Date,Site,Transect,SPECIES CODE,Start,End,difference
05/12/2025,Corrales_SWFL,B,SARA3,29.58,29.6,0.02
05/12/2025,Corrales_SWFL,B,SARA3,29.99,30,0.01
05/12/2025,Corrales_SWFL,B,SARA3,29.65,29.66,0.01
05/27/2025,Corrales_RAV,E,PODEW,0,3.1,3.1
05/27/2025,Corrales_RAV,E,EUOC4,0.09,0.1,0.01
05/27/2025,Corrales_RAV,E,MEOF,0.28,0.34,0.06
05/27/2025,Corrales_RAV,E,MEOF,0.52,0.71,0.19
05/27/2025,Corrales_RAV,E,SAEX,1.12,1.15,0.03
05/27/2025,Corrales_RAV,E,SARA3,1.09,1.1,0.01
05/27/2025,Corrales_RAV,E,SARA3,1.14,1.22,0.08
05/27/2025,Corrales_RAV,E,SARA3,1.26,1.27,0.01
05/27/2025,Corrales_RAV,E,BASA4,2.2,3.2,1
05/27/2025,Corrales_RAV,E,FOPUP,2.88,4.73,1.85
05/27/2025,Corrales_RAV,E,SAEX,3.26,3.27,0.01
05/27/2025,Corrales_RAV,E,SAEX,4.1,4.12,0.02
05/27/2025,Corrales_RAV,E,PAVI5,4.52,4.53,0.01
05/27/2025,Corrales_RAV,E,SAEX,5.02,5.6,0.58
05/27/2025,Corrales_RAV,E,SARA3,4.92,4.93,0.01
05/27/2025,Corrales_RAV,E,SAEX,5.7,5.72,0.02
05/27/2025,Corrales_RAV,E,SARA3,5.51,5.52,0.01
05/27/2025,Corrales_RAV,E,SARA3,5.61,5.62,0.01
05/27/2025,Corrales_RAV,E,SARA3,5.85,6.26,0.41
05/27/2025,Corrales_RAV,E,AIAL,6.12,6.79,0.67
05/27/2025,Corrales_RAV,E,MEOF,5.9,6.02,0.12
05/27/2025,Corrales_RAV,E,MEOF,6.95,6.98,0.03
05/27/2025,Corrales_RAV,E,ELAN,6.3,8.1,1.8
05/27/2025,Corrales_RAV,E,SAEX,7.02,7.18,0.16
05/27/2025,Corrales_RAV,E,MOAL,8.2,11.3,3.1
05/27/2025,Corrales_RAV,E,AIAL,14.6,15.4,0.8
05/27/2025,Corrales_RAV,E,ELAN,15.8,17.95,2.15
05/27/2025,Corrales_RAV,E,MEOF,17.35,17.38,0.03
05/27/2025,Corrales_RAV,E,EUOC4,18.65,18.69,0.04
05/27/2025,Corrales_RAV,E,EUOC4,18.99,19.04,0.05
05/27/2025,Corrales_RAV,E,EUOC4,19.28,19.3,0.02
05/27/2025,Corrales_RAV,E,EUOC4,19.6,19.62,0.02
05/27/2025,Corrales_RAV,E,EUOC4,19.68,19.73,0.05
05/27/2025,Corrales_RAV,E,SARA3,19.85,19.93,0.08
05/27/2025,Corrales_RAV,E,ELAN,24.32,25.2,0.88
05/27/2025,Corrales_RAV,E,ELAN,26.16,27.54,1.38
05/27/2025,Corrales_RAV,E,EUOC4,25.09,25.14,0.05
05/27/2025,Corrales_RAV,E,CYPER,25.2,25.22,0.02
05/27/2025,Corrales_RAV,E,CYPER,25.46,25.47,0.01
05/27/2025,Corrales_RAV,E,CYPER,25.83,25.85,0.02
05/27/2025,Corrales_RAV,E,JUARL,25.9,25.91,0.01
05/27/2025,Corrales_RAV,E,SARA3,20,20.03,0.03
05/27/2025,Corrales_RAV,E,SARA3,20.11,20.13,0.02
05/27/2025,Corrales_RAV,E,MEOF,20.09,20.11,0.02
05/27/2025,Corrales_RAV,E,MEOF,20.3,20.33,0.03
05/27/2025,Corrales_RAV,E,EUOC4,20.62,20.64,0.02
05/27/2025,Corrales_RAV,E,SARA3,20.68,20.79,0.11
05/27/2025,Corrales_RAV,E,SAEX,20.7,20.87,0.17
05/27/2025,Corrales_RAV,E,BASA4,21.1,21.21,0.11
05/27/2025,Corrales_RAV,E,SAEX,21.25,21.39,0.14
05/27/2025,Corrales_RAV,E,DISP/MUAS,21.15,21.18,0.03
05/27/2025,Corrales_RAV,E,MEOF,21.32,21.44,0.12
05/27/2025,Corrales_RAV,E,ELAN,21.28,21.31,0.03
05/27/2025,Corrales_RAV,E,DISP/MUAS,21.6,21.69,0.09
05/27/2025,Corrales_RAV,E,EUOC4,21.62,21.64,0.02
05/27/2025,Corrales_RAV,E,MEOF,21.68,21.76,0.08
05/27/2025,Corrales_RAV,E,EUOC4,21.84,21.91,0.07
05/27/2025,Corrales_RAV,E,MEOF,21.85,21.97,0.12
05/27/2025,Corrales_RAV,E,CYPER,22.25,22.27,0.02
05/27/2025,Corrales_RAV,E,FORB,22.03,22.05,0.02
05/27/2025,Corrales_RAV,E,JUNCU,22.2,22.21,0.01
05/27/2025,Corrales_RAV,E,MEOF,22.4,22.44,0.04
05/27/2025,Corrales_RAV,E,SARA3,22.75,22.78,0.03
05/27/2025,Corrales_RAV,E,FORB,22.8,22.82,0.02
05/27/2025,Corrales_RAV,E,MEOF,22.93,22.95,0.02
05/27/2025,Corrales_RAV,E,MEOF,23.08,23.1,0.02
05/27/2025,Corrales_RAV,E,SARA3,22.65,22.66,0.01
05/27/2025,Corrales_RAV,E,SARA3,22.83,22.86,0.03
05/27/2025,Corrales_RAV,E,SARA3,22.95,22.96,0.01
05/27/2025,Corrales_RAV,E,EUOC4,23.19,23.25,0.06
05/27/2025,Corrales_RAV,E,PODEW,23.4,23.52,0.12
05/27/2025,Corrales_RAV,E,JUNCU,23.33,23.35,0.02
05/27/2025,Corrales_RAV,E,JUNCU,23.44,23.46,0.02
05/27/2025,Corrales_RAV,E,EUOC4,23.73,23.75,0.02
05/27/2025,Corrales_RAV,E,JUNCU,23.63,23.7,0.07
05/27/2025,Corrales_RAV,E,CYPER,23.78,23.82,0.04
05/27/2025,Corrales_RAV,E,SARA3,23.95,24.15,0.2
05/27/2025,Corrales_RAV,E,BASA,23.52,23.7,0.18
05/27/2025,Corrales_RAV,E,BASA,24.2,24.22,0.02
05/27/2025,Corrales_RAV,E,CYPER,24.34,24.42,0.08
05/27/2025,Corrales_RAV,E,EUOC4,24.73,24.76,0.03
05/27/2025,Corrales_RAV,E,CYPER,24.7,24.72,0.02
05/27/2025,Corrales_RAV,E,CYPER,24.94,24.98,0.04
05/27/2025,Corrales_RAV,E,EUOC4,26.15,26.17,0.02
05/27/2025,Corrales_RAV,E,CYPER,26.35,26.4,0.05
05/27/2025,Corrales_RAV,E,EUOC4,26.86,26.9,0.04
05/27/2025,Corrales_RAV,E,SARA3,27.76,27.77,0.01
05/27/2025,Corrales_RAV,E,SARA3,27.92,27.93,0.01
05/27/2025,Corrales_RAV,E,SARA3,28.71,28.73,0.02
05/27/2025,Corrales_RAV,E,BASA,28.99,29.06,0.07
05/27/2025,Corrales_RAV,E,SARA3,29.09,29.1,0.01
05/27/2025,Corrales_RAV,E,CYPER,29.39,29.4,0.01
05/27/2025,Corrales_RAV,F,PODEW,0,0.85,0.85
05/27/2025,Corrales_RAV,F,BASA4,0.58,0.6,0.02
05/27/2025,Corrales_RAV,F,CYPER,1.01,1.02,0.01
05/27/2025,Corrales_RAV,F,SAEX,2.2,2.21,0.01
05/27/2025,Corrales_RAV,F,CYPER,2.75,2.77,0.02
05/27/2025,Corrales_RAV,F,SARA3,3.22,3.23,0.01
05/27/2025,Corrales_RAV,F,SARA3,3.36,3.37,0.01
05/27/2025,Corrales_RAV,F,SARA3,3.48,3.51,0.03
05/27/2025,Corrales_RAV,F,SARA3,3.59,3.81,0.22
05/27/2025,Corrales_RAV,F,CYPER,3.94,3.95,0.01
05/27/2025,Corrales_RAV,F,CYPER,4.23,4.25,0.02
05/27/2025,Corrales_RAV,F,CYPER,4.76,4.78,0.02
05/27/2025,Corrales_RAV,F,CYPER,5.03,5.07,0.04
05/27/2025,Corrales_RAV,F,SAEX,4.92,5,0.08
05/27/2025,Corrales_RAV,F,SAEX,5.19,5.21,0.02
05/27/2025,Corrales_RAV,F,CYPER,5.09,5.13,0.04
05/27/2025,Corrales_RAV,F,MEOF,5.31,5.36,0.05
05/27/2025,Corrales_RAV,F,SARA3,5.43,5.6,0.17
05/27/2025,Corrales_RAV,F,SAEX,5.71,5.9,0.19
05/27/2025,Corrales_RAV,F,SARA3,5.85,5.86,0.01
05/27/2025,Corrales_RAV,F,CYPER,6,6.01,0.01
05/27/2025,Corrales_RAV,F,SARA3,6.01,6.02,0.01
05/27/2025,Corrales_RAV,F,SARA3,6.18,6.79,0.61
05/27/2025,Corrales_RAV,F,SARA3,7,7.02,0.02
05/27/2025,Corrales_RAV,F,CYPER,7.28,7.34,0.06
05/27/2025,Corrales_RAV,F,SAEX,7.27,7.29,0.02
05/27/2025,Corrales_RAV,F,ELAN,7.5,7.53,0.03
05/27/2025,Corrales_RAV,F,SAEX,7.5,7.62,0.12
05/27/2025,Corrales_RAV,F,ELAN,8.03,13.4,5.37
05/27/2025,Corrales_RAV,F,SARA3,7.99,8.32,0.33
05/27/2025,Corrales_RAV,F,DISP/MUAS,8.4,8.42,0.02
05/27/2025,Corrales_RAV,F,CIRSI,9.13,9.25,0.12
05/27/2025,Corrales_RAV,F,CYPER,9.71,9.72,0.01
05/27/2025,Corrales_RAV,F,CYPER,9.92,9.93,0.01
05/27/2025,Corrales_RAV,F,MEOF,10.36,10.38,0.02
05/27/2025,Corrales_RAV,F,SARA3,11.75,12,0.25
05/27/2025,Corrales_RAV,F,SARA3,12.61,12.66,0.05
05/27/2025,Corrales_RAV,F,SARA3,12.73,12.76,0.03
05/27/2025,Corrales_RAV,F,SARA3,15.11,15.13,0.02
05/27/2025,Corrales_RAV,F,SARA3,15.22,15.23,0.01
05/27/2025,Corrales_RAV,F,SARA3,15.31,15.34,0.03
05/27/2025,Corrales_RAV,F,SARA3,15.43,15.44,0.01
05/27/2025,Corrales_RAV,F,SARA3,15.55,15.57,0.02
05/27/2025,Corrales_RAV,F,SARA3,15.61,15.62,0.01
05/27/2025,Corrales_RAV,F,SARA3,15.68,15.74,0.06
05/27/2025,Corrales_RAV,F,SARA3,15.82,15.87,0.05
05/27/2025,Corrales_RAV,F,SARA3,15.99,16,0.01
05/27/2025,Corrales_RAV,F,SARA3,16.04,16.16,0.12
05/27/2025,Corrales_RAV,F,BASA/BASA4,16.07,16.11,0.04
05/27/2025,Corrales_RAV,F,SARA3,16.9,16.91,0.01
05/27/2025,Corrales_RAV,F,SARA3,17,17.07,0.07
05/27/2025,Corrales_RAV,F,SARA3,17.2,17.28,0.08
05/27/2025,Corrales_RAV,F,MEOF,17.5,17.56,0.06
05/27/2025,Corrales_RAV,F,MEOF,17.61,17.62,0.01
05/27/2025,Corrales_RAV,F,MEOF,17.65,17.68,0.03
05/27/2025,Corrales_RAV,F,CYPER,17.79,17.8,0.01
05/27/2025,Corrales_RAV,F,SARA3,18.5,20.11,1.61
05/27/2025,Corrales_RAV,F,MEOF,18.64,18.81,0.17
05/27/2025,Corrales_RAV,F,ELAN,19.3,30,10.7
05/27/2025,Corrales_RAV,F,SAEX,20.56,20.6,0.04
05/27/2025,Corrales_RAV,F,SARA3,28.91,30,1.09
05/27/2025,Corrales_RAV,F,MEOF,13.14,13.8,0.66
05/27/2025,Corrales_RAV,F,MEOF,13.25,13.29,0.04
05/27/2025,Corrales_RAV,F,MEOF,13.35,13.41,0.06
05/27/2025,Corrales_RAV,F,MEOF,13.45,13.47,0.02
05/27/2025,Corrales_RAV,F,MEOF,13.85,13.86,0.01
05/27/2025,Corrales_RAV,F,SARA3,14.05,14.06,0.01
05/27/2025,Corrales_RAV,F,SARA3,14.4,14.45,0.05
05/27/2025,Corrales_RAV,F,MEOF,14.48,14.51,0.03
05/27/2025,Corrales_RAV,F,SARA3,14.59,14.6,0.01
05/27/2025,Corrales_RAV,G,DISP/MUAS,0.19,0.2,0.01
05/27/2025,Corrales_RAV,G,MEOF,0.21,0.22,0.01
05/27/2025,Corrales_RAV,G,MEOF,0.27,0.33,0.06
05/27/2025,Corrales_RAV,G,MEOF,0.47,0.49,0.02
05/27/2025,Corrales_RAV,G,SARA3,0.58,0.64,0.06
05/27/2025,Corrales_RAV,G,DISP/MUAS,0.69,0.7,0.01
05/27/2025,Corrales_RAV,G,MEOF,0.73,0.77,0.04
05/27/2025,Corrales_RAV,G,CYPER,0.79,0.8,0.01
05/27/2025,Corrales_RAV,G,MEOF,0.92,0.94,0.02
05/27/2025,Corrales_RAV,G,MEOF,0.99,1.01,0.02
05/27/2025,Corrales_RAV,G,MEOF,1.07,1.09,0.02
05/27/2025,Corrales_RAV,G,SARA3,1.1,1.18,0.08
05/27/2025,Corrales_RAV,G,SARA3,1.27,1.28,0.01
05/27/2025,Corrales_RAV,G,SARA3,1.36,1.42,0.06
05/27/2025,Corrales_RAV,G,MEOF,1.31,1.32,0.01
05/27/2025,Corrales_RAV,G,EUOC4,1.55,1.56,0.01
05/27/2025,Corrales_RAV,G,SARA3,1.61,1.64,0.03
05/27/2025,Corrales_RAV,G,EUOC4,2.07,2.09,0.02
05/27/2025,Corrales_RAV,G,EUOC4,2.73,2.75,0.02
05/27/2025,Corrales_RAV,G,DISP/MUAS,2.76,2.77,0.01
05/27/2025,Corrales_RAV,G,MEOF,3.01,3.09,0.08
05/27/2025,Corrales_RAV,G,DISP/MUAS,3.01,3.02,0.01
05/27/2025,Corrales_RAV,G,SARA3,3.03,3.07,0.04
05/27/2025,Corrales_RAV,G,SARA3,3.16,3.22,0.06
05/27/2025,Corrales_RAV,G,SARA3,3.27,3.59,0.32
05/27/2025,Corrales_RAV,G,SARA3,3.89,3.9,0.01
05/27/2025,Corrales_RAV,G,MEOF,4.09,4.1,0.01
05/27/2025,Corrales_RAV,G,SARA3,4.4,4.45,0.05
05/27/2025,Corrales_RAV,G,SARA3,4.54,4.81,0.27
05/27/2025,Corrales_RAV,G,ELAN,4.96,5.08,0.12
05/27/2025,Corrales_RAV,G,SARA3,4.9,4.92,0.02
05/27/2025,Corrales_RAV,G,SARA3,5.04,5.16,0.12
05/27/2025,Corrales_RAV,G,SARA3,5.46,5.85,0.39
05/27/2025,Corrales_RAV,G,MEOF,6.1,6.28,0.18
05/27/2025,Corrales_RAV,G,SARA3,6.33,6.37,0.04
05/27/2025,Corrales_RAV,G,MEOF,6.54,6.58,0.04
05/27/2025,Corrales_RAV,G,SARA3,6.65,6.7,0.05
05/27/2025,Corrales_RAV,G,SARA3,6.79,7.42,0.63
05/27/2025,Corrales_RAV,G,MEOF,7.1,7.11,0.01
05/27/2025,Corrales_RAV,G,MEOF,7.15,7.16,0.01
05/27/2025,Corrales_RAV,G,SARA3,7.32,7.44,0.12
05/27/2025,Corrales_RAV,G,MEOF,7.35,7.37,0.02
05/27/2025,Corrales_RAV,G,MEOF,7.55,7.58,0.03
05/27/2025,Corrales_RAV,G,SARA3,8.08,8.09,0.01
05/27/2025,Corrales_RAV,G,SARA3,8.4,8.41,0.01
05/27/2025,Corrales_RAV,G,SARA3,8.48,8.84,0.36
05/27/2025,Corrales_RAV,G,EUOC4,8.99,9.02,0.03
05/27/2025,Corrales_RAV,G,SARA3,9.07,9.78,0.71
05/27/2025,Corrales_RAV,G,EUOC4,10.35,10.37,0.02
05/27/2025,Corrales_RAV,G,EUOC4,10.89,10.9,0.01
05/27/2025,Corrales_RAV,G,SARA3,10.92,10.93,0.01
05/27/2025,Corrales_RAV,G,SARA3,11.05,11.44,0.39
05/27/2025,Corrales_RAV,G,BASA,11.28,11.33,0.05
05/27/2025,Corrales_RAV,G,SARA3,11.26,11.42,0.16
05/27/2025,Corrales_RAV,G,BASA,11.51,11.79,0.28
05/27/2025,Corrales_RAV,G,MEOF,11.36,11.38,0.02
05/27/2025,Corrales_RAV,G,MEOF,11.49,11.7,0.21
05/27/2025,Corrales_RAV,G,MEOF,11.8,12.06,0.26
05/27/2025,Corrales_RAV,G,MEOF,12.1,12.13,0.03
05/27/2025,Corrales_RAV,G,SARA3,12.1,13,0.9
05/27/2025,Corrales_RAV,G,MEOF,12.25,12.32,0.07
05/27/2025,Corrales_RAV,G,MEOF,15.05,15.07,0.02
05/27/2025,Corrales_RAV,G,EUOC4,15.13,15.16,0.03
05/27/2025,Corrales_RAV,G,MEOF,15.19,15.27,0.08
05/27/2025,Corrales_RAV,G,MEOF,15.39,15.45,0.06
05/27/2025,Corrales_RAV,G,SARA3,15.08,15.09,0.01
05/27/2025,Corrales_RAV,G,MEOF,16.27,16.3,0.03
05/27/2025,Corrales_RAV,G,MEOF,16.44,16.91,0.47
05/27/2025,Corrales_RAV,G,SARA3,16.74,16.92,0.18
05/27/2025,Corrales_RAV,G,SARA3,17.15,17.17,0.02
05/27/2025,Corrales_RAV,G,MEOF,17.22,17.29,0.07
05/27/2025,Corrales_RAV,G,SARA3,17.41,17.44,0.03
05/27/2025,Corrales_RAV,G,SARA3,17.49,17.5,0.01
05/27/2025,Corrales_RAV,G,MEOF,17.66,17.85,0.19
05/27/2025,Corrales_RAV,G,SARA3,17.92,18.55,0.63
05/27/2025,Corrales_RAV,G,SAEX,18.63,18.65,0.02
05/27/2025,Corrales_RAV,G,MEOF,18.78,18.83,0.05
05/27/2025,Corrales_RAV,G,SAEX,19,19.01,0.01
05/27/2025,Corrales_RAV,G,SAEX,19.13,19.18,0.05
05/27/2025,Corrales_RAV,G,MEOF,19.13,19.15,0.02
05/27/2025,Corrales_RAV,G,MEOF,19.29,19.33,0.04
05/27/2025,Corrales_RAV,G,MEOF,19.4,19.49,0.09
05/27/2025,Corrales_RAV,G,MEOF,19.54,19.6,0.06
05/27/2025,Corrales_RAV,G,SARA3,19.76,19.77,0.01
05/27/2025,Corrales_RAV,G,MEOF,19.7,19.85,0.15
05/27/2025,Corrales_RAV,G,MEOF,20,20.04,0.04
05/27/2025,Corrales_RAV,G,SARA3,20.03,20.06,0.03
05/27/2025,Corrales_RAV,G,SARA3,20.12,20.15,0.03
05/27/2025,Corrales_RAV,G,MEOF,20.7,20.73,0.03
05/27/2025,Corrales_RAV,G,MEOF,20.89,20.9,0.01
05/27/2025,Corrales_RAV,G,MEOF,20.93,20.95,0.02
05/27/2025,Corrales_RAV,G,SARA3,21.09,21.11,0.02
05/27/2025,Corrales_RAV,G,SARA3,21.19,21.22,0.03
05/27/2025,Corrales_RAV,G,SARA3,21.38,21.4,0.02
05/27/2025,Corrales_RAV,G,SARA3,21.5,21.51,0.01
05/27/2025,Corrales_RAV,G,SARA3,21.62,22.11,0.49
05/27/2025,Corrales_RAV,G,SARA3,22.16,22.18,0.02
05/27/2025,Corrales_RAV,G,SARA3,22.28,22.29,0.01
05/27/2025,Corrales_RAV,G,SARA3,22.46,22.81,0.35
05/27/2025,Corrales_RAV,G,SARA3,22.87,22.88,0.01
05/27/2025,Corrales_RAV,G,MEOF,22.65,22.69,0.04
05/27/2025,Corrales_RAV,G,MEOF,22.78,22.8,0.02
05/27/2025,Corrales_RAV,G,MEOF,22.86,23.15,0.29
05/27/2025,Corrales_RAV,G,MEOF,23.3,23.33,0.03
05/27/2025,Corrales_RAV,G,MEOF,23.38,24.35,0.97
05/27/2025,Corrales_RAV,G,MEOF,24.45,24.51,0.06
05/27/2025,Corrales_RAV,G,MEOF,24.64,25.13,0.49
05/27/2025,Corrales_RAV,G,MEOF,25.24,25.3,0.06
05/27/2025,Corrales_RAV,G,MEOF,25.38,25.75,0.37
05/27/2025,Corrales_RAV,G,MEOF,25.95,26,0.05
05/27/2025,Corrales_RAV,G,SARA3,25.73,25.97,0.24
05/27/2025,Corrales_RAV,G,MEOF,26.54,26.81,0.27
05/27/2025,Corrales_RAV,G,MEOF,26.85,26.87,0.02
05/27/2025,Corrales_RAV,G,MEOF,26.9,26.97,0.07
05/27/2025,Corrales_RAV,G,MEOF,27.12,27.24,0.12
05/27/2025,Corrales_RAV,G,MEOF,27.34,27.51,0.17
05/27/2025,Corrales_RAV,G,MEOF,27.74,27.8,0.06
05/27/2025,Corrales_RAV,G,MEOF,27.93,28.07,0.14
05/27/2025,Corrales_RAV,G,MEOF,28.11,28.26,0.15
05/27/2025,Corrales_RAV,G,MEOF,28.93,29.49,0.56
05/27/2025,Corrales_RAV,G,SARA3,28.36,28.4,0.04
05/27/2025,Corrales_RAV,G,SOAS,28.3,28.41,0.11
05/27/2025,Corrales_RAV,G,EUOC4,13,13.03,0.03
05/27/2025,Corrales_RAV,G,SARA3,13.14,13.15,0.01
05/27/2025,Corrales_RAV,G,EUOC4,13.39,13.45,0.06
05/27/2025,Corrales_RAV,G,SAEX,13.54,13.64,0.1
05/27/2025,Corrales_RAV,G,EUOC4,13.75,13.77,0.02
05/27/2025,Corrales_RAV,G,MEOF,13.82,13.89,0.07
05/27/2025,Corrales_RAV,G,MEOF,13.93,13.95,0.02
05/27/2025,Corrales_RAV,G,EUOC4,14.1,14.13,0.03
05/27/2025,Corrales_RAV,G,MEOF,14.18,14.25,0.07
05/27/2025,Corrales_RAV,G,MEOF,14.31,14.43,0.12
05/27/2025,Corrales_RAV,G,MEOF,14.6,14.61,0.01
05/27/2025,Corrales_RAV,G,SARA3,14.61,14.63,0.02
05/27/2025,Corrales_RAV,G,MEOF,14.68,14.7,0.02
05/27/2025,Corrales_RAV,G,MEOF,14.97,14.99,0.02
05/28/2025,Corrales_RAV,H,DISP/MUAS,9.7,9.72,0.02
05/28/2025,Corrales_RAV,H,DISP/MUAS,9.87,9.88,0.01
05/28/2025,Corrales_RAV,H,DISP/MUAS,9.95,9.96,0.01
05/28/2025,Corrales_RAV,H,DISP/MUAS,10,10.01,0.01
05/28/2025,Corrales_RAV,H,SARA3,10.09,10.1,0.01
05/28/2025,Corrales_RAV,H,SARA3,10.32,10.33,0.01
05/28/2025,Corrales_RAV,H,MEOF,19.95,20.01,0.06
05/28/2025,Corrales_RAV,H,MEOF,20.1,20.13,0.03
05/28/2025,Corrales_RAV,H,MEOF,20.3,20.5,0.2
05/28/2025,Corrales_RAV,H,ELAN,19.5,19.61,0.11
05/28/2025,Corrales_RAV,H,SARA3,19.5,20.06,0.56
05/28/2025,Corrales_RAV,H,SAEX,20.19,20.27,0.08
05/28/2025,Corrales_RAV,H,MEOF,29.7,29.72,0.02
05/28/2025,Corrales_RAV,H,MEOF,29.76,29.8,0.04
05/28/2025,Corrales_RAV,H,PAOB,29.92,29.93,0.01
05/28/2025,Corrales_RAV,H,POPR,0.27,0.28,0.01
05/28/2025,Corrales_RAV,H,PODEW,0,4.8,4.8
05/28/2025,Corrales_RAV,H,SAEX,0,0.4,0.4
05/28/2025,Corrales_RAV,H,SAEX,0.78,1.02,0.24
05/28/2025,Corrales_RAV,H,SAEX,1.11,1.17,0.06
05/28/2025,Corrales_RAV,H,DISP/MUAS,1.36,1.4,0.04
05/28/2025,Corrales_RAV,H,DISP/MUAS,1.71,1.72,0.01
05/28/2025,Corrales_RAV,H,DISP/MUAS,1.78,1.95,0.17
05/28/2025,Corrales_RAV,H,DISP/MUAS,2.21,2.25,0.04
05/28/2025,Corrales_RAV,H,DISP/MUAS,2.4,2.66,0.26
05/28/2025,Corrales_RAV,H,DISP/MUAS,2.5,2.82,0.32
05/28/2025,Corrales_RAV,H,DISP/MUAS,3.01,3.3,0.29
05/28/2025,Corrales_RAV,H,DISP/MUAS,3.35,5.39,2.04
05/28/2025,Corrales_RAV,H,DISP/MUAS,5.54,9.61,4.07
05/28/2025,Corrales_RAV,H,TACH2,3.7,3.75,0.05
05/28/2025,Corrales_RAV,H,SAEX,3.85,4.25,0.4
05/28/2025,Corrales_RAV,H,TACH2,4.8,5.2,0.4
05/28/2025,Corrales_RAV,H,ELAN,7.5,8.38,0.88
05/28/2025,Corrales_RAV,H,SAEX,8.2,8.57,0.37
05/28/2025,Corrales_RAV,H,SAEX,8.8,9,0.2
05/28/2025,Corrales_RAV,H,SARA3,8.56,9.15,0.59
05/28/2025,Corrales_RAV,H,DISP/MUAS,9.11,9.13,0.02
05/28/2025,Corrales_RAV,H,EUOC4,9.22,9.24,0.02
05/28/2025,Corrales_RAV,H,DISP/MUAS,9.35,9.56,0.21
05/28/2025,Corrales_RAV,H,AMPS,10.6,10.62,0.02
05/28/2025,Corrales_RAV,H,SAEX,10.65,10.67,0.02
05/28/2025,Corrales_RAV,H,AMPS,10.71,10.72,0.01
05/28/2025,Corrales_RAV,H,DISP/MUAS,10.75,10.82,0.07
05/28/2025,Corrales_RAV,H,MEOF,11.1,11.21,0.11
05/28/2025,Corrales_RAV,H,DISP/MUAS,11.09,11.11,0.02
05/28/2025,Corrales_RAV,H,CYPER,11.7,11.71,0.01
05/28/2025,Corrales_RAV,H,SARA3,11.84,12.18,0.34
05/28/2025,Corrales_RAV,H,SAEX,11.92,12.05,0.13
05/28/2025,Corrales_RAV,H,DISP/MUAS,12.35,12.38,0.03
05/28/2025,Corrales_RAV,H,SARA3,12.6,12.61,0.01
05/28/2025,Corrales_RAV,H,SARA3,12.75,12.84,0.09
05/28/2025,Corrales_RAV,H,SAEX,13.05,13.12,0.07
05/28/2025,Corrales_RAV,H,MEOF,13.59,13.6,0.01
05/28/2025,Corrales_RAV,H,MEOF,13.73,13.76,0.03
05/28/2025,Corrales_RAV,H,AMPS,13.99,14.01,0.02
05/28/2025,Corrales_RAV,H,MEOF,14.49,14.5,0.01
05/28/2025,Corrales_RAV,H,MEOF,15.41,15.6,0.19
05/28/2025,Corrales_RAV,H,MEOF,15.72,15.79,0.07
05/28/2025,Corrales_RAV,H,MEOF,16,16.03,0.03
05/28/2025,Corrales_RAV,H,AMPS,16.2,16.23,0.03
05/28/2025,Corrales_RAV,H,BASA4,16.46,16.52,0.06
05/28/2025,Corrales_RAV,H,SAEX,16.45,16.5,0.05
05/28/2025,Corrales_RAV,H,MEOF,16.47,17.58,1.11
05/28/2025,Corrales_RAV,H,BASA4,16.87,16.9,0.03
05/28/2025,Corrales_RAV,H,BASA4,16.98,17.06,0.08
05/28/2025,Corrales_RAV,H,SARA3,17.52,17.55,0.03
05/28/2025,Corrales_RAV,H,MEOF,17.7,17.73,0.03
05/28/2025,Corrales_RAV,H,MEOF,17.95,18.02,0.07
05/28/2025,Corrales_RAV,H,SARA3,18.21,18.25,0.04
05/28/2025,Corrales_RAV,H,AMPS,18.15,18.19,0.04
05/28/2025,Corrales_RAV,H,MEOF,18.6,18.64,0.04
05/28/2025,Corrales_RAV,H,MEOF,18.71,18.73,0.02
05/28/2025,Corrales_RAV,H,AMPS,18.67,18.71,0.04
05/28/2025,Corrales_RAV,H,SAEX,18.76,18.81,0.05
05/28/2025,Corrales_RAV,H,ELAN,19.09,19.49,0.4
05/28/2025,Corrales_RAV,H,SARA3,19.23,19.5,0.27
05/28/2025,Corrales_RAV,H,MEOF,20.5,20.53,0.03
05/28/2025,Corrales_RAV,H,MEOF,20.73,20.92,0.19
05/28/2025,Corrales_RAV,H,MEOF,21,21.11,0.11
05/28/2025,Corrales_RAV,H,PAOB,21.19,21.24,0.05
05/28/2025,Corrales_RAV,H,SAEX,21.32,21.37,0.05
05/28/2025,Corrales_RAV,H,PAOB,21.41,21.57,0.16
05/28/2025,Corrales_RAV,H,SARA3,21.45,22.49,1.04
05/28/2025,Corrales_RAV,H,SAEX,22.61,22.65,0.04
05/28/2025,Corrales_RAV,H,SAEX,23.24,23.25,0.01
05/28/2025,Corrales_RAV,H,DISP/MUAS,22.9,22.98,0.08
05/28/2025,Corrales_RAV,H,MEOF,22.98,23,0.02
05/28/2025,Corrales_RAV,H,PAOB,23.12,23.2,0.08
05/28/2025,Corrales_RAV,H,PAOB,23.26,23.29,0.03
05/28/2025,Corrales_RAV,H,MEOF,23.35,23.39,0.04
05/28/2025,Corrales_RAV,H,SAEX,23.55,23.6,0.05
05/28/2025,Corrales_RAV,H,MEOF,23.71,23.82,0.11
05/28/2025,Corrales_RAV,H,MEOF,23.87,23.9,0.03
05/28/2025,Corrales_RAV,H,SAGO,23.77,24.81,1.04
05/28/2025,Corrales_RAV,H,MEOF,23.99,24.21,0.22
