date,site,site_name,site_lat,site_long,month,year,mean_productivity,cw,will,ro,sc,elm,seep,nmol,thcr,indbu,woody,total_weight,natives,exotics
2000-11-21,4,Belen,34.6484315,-106.7377022,11,2000,646.27,398.82,110.06,137.4,0,0,0,0,NA,0,6.57,690.53,508.88,137.4
2000-11-21,6,Savannah,35.14285294,-106.6819814,11,2000,448.99,361.54,33.14,39.23,15.03,0,0,0.06,NA,0,11.83,475.15,394.73,54.26
2000-11-22,7,Lemitar,34.16703188,-106.8899486,11,2000,139.05,41.42,0,0,97.63,0,0,0,NA,0,11.24,150.89,41.42,97.63
2000-12-19,1,Alameda,35.1875,-106.6459,12,2000,546.86,507.1,0.71,6.21,2.54,27.22,2.37,0.71,NA,0,46.75,598.23,510.89,35.98
2000-12-19,2,Rio Grande Nature Center,35.127,-106.6854,12,2000,462.25,457.46,0.24,4.2,0.35,0,0,0,NA,0,42.84,514.26,457.69,4.56
2000-12-19,3,Los Lunas,34.81236936,-106.714458,12,2000,440.9,414.2,26.11,0.07,0,0.44,0.07,0,NA,0,23.08,488.16,440.38,0.52
2000-12-19,4,Belen,34.6484315,-106.7377022,12,2000,109.76,44.44,16.69,48.64,0,0,0,0,NA,0,7.28,255.62,61.12,48.64
2000-12-19,6,Savannah,35.14285294,-106.6819814,12,2000,119.94,59.17,1.24,51.6,7.87,0.06,0,0,NA,0,30.24,197.04,60.41,59.53
2000-12-19,7,Lemitar,34.16703188,-106.8899486,12,2000,71.3,29.59,0,0,41.72,0,0,0,NA,0,14.32,86.45,29.59,41.72
2000-12-20,5,Santa Ana,35.34284,-106.5458,12,2000,1239.11,1239.05,0,0.06,0,0,0,0,NA,0,24.02,1266.27,1239.05,0.06
2001-01-16,1,Alameda,35.1875,-106.6459,1,2001,157.22,154.44,0.18,0.71,0.12,1.77,0,0,NA,0,19.05,179.88,154.62,2.6
2001-01-16,2,Rio Grande Nature Center,35.127,-106.6854,1,2001,98.58,96.45,0,1.89,0.24,0,0,0,NA,0,0.89,104.73,96.45,2.13
2001-01-16,3,Los Lunas,34.81236936,-106.714458,1,2001,314.85,314.2,0.12,0.18,0,0,0.35,0,NA,0,13.67,346.75,314.67,0.18
2001-01-16,4,Belen,34.6484315,-106.7377022,1,2001,32.54,27.34,2.13,3.08,0,0,0,0,NA,0,4.32,71.12,29.46,3.08
2001-01-16,5,Santa Ana,35.34284,-106.5458,1,2001,775.15,775.15,0,0,0,0,0,0,NA,0,0.35,784.02,775.15,0
2001-01-17,6,Savannah,35.14285294,-106.6819814,1,2001,16.39,7.81,0.06,8.52,0,0,0,0,NA,0,5.5,30.89,7.87,8.52
2001-01-17,7,Lemitar,34.16703188,-106.8899486,1,2001,30.94,30.6,0,0,0.34,NA,0,0,NA,0,0.34,33.98,30.6,0.34
2001-02-20,2,Rio Grande Nature Center,35.127,-106.6854,2,2001,123.19,120.18,0,2.72,0.3,0,0,0,NA,0,13.96,143.91,120.18,3.02
2001-02-20,3,Los Lunas,34.81236936,-106.714458,2,2001,397.04,395.26,1,0.3,0,0,0.47,0,NA,0,21.48,433.14,396.74,0.3
2001-02-20,4,Belen,34.6484315,-106.7377022,2,2001,12.19,2.96,0.18,9.05,0,0,0,0,NA,0,5.62,45.15,3.13,9.05
2001-02-20,5,Santa Ana,35.34284,-106.5458,2,2001,733.79,733.73,0,0,0,0,0,0.06,NA,0,14.91,752.66,733.79,0
2001-02-20,6,Savannah,35.14285294,-106.6819814,2,2001,25.18,21.7,0.07,2.1,1.32,NA,0,0,NA,0,12.62,70.35,21.76,3.42
2001-02-21,1,Alameda,35.1875,-106.6459,2,2001,179.95,176.2,0.72,1.97,0.13,NA,0,0.26,NA,0,51.28,234.71,177.19,2.76
2001-02-21,7,Lemitar,34.16703188,-106.8899486,2,2001,19.82,10.65,0,0,9.17,0,0,0,NA,0,83.25,98.64,10.65,9.17
2001-03-20,1,Alameda,35.1875,-106.6459,3,2001,66.74,63.31,0.06,0.65,0.18,2.43,0,0.12,NA,0,31.42,109.47,63.49,3.25
2001-03-20,3,Los Lunas,34.81236936,-106.714458,3,2001,290.4,287.97,2.37,0,0,0,0,0.07,NA,0,44.77,345.17,290.4,0
2001-03-20,4,Belen,34.6484315,-106.7377022,3,2001,0.47,0.12,0.18,0.18,0,0,0,0,NA,0,3.25,6.15,0.3,0.18
2001-03-20,5,Santa Ana,35.34284,-106.5458,3,2001,851.48,843.79,0,0,7.69,0,0,0,NA,0,35.5,1033.73,843.79,7.69
2001-03-20,7,Lemitar,34.16703188,-106.8899486,3,2001,7.87,3.61,0,0,4.26,0,0,0,NA,0,0,7.81,3.61,4.26
2001-03-21,2,Rio Grande Nature Center,35.127,-106.6854,3,2001,96.57,96.51,0,0.06,0,0,0,0,NA,0,500.71,608.99,96.51,0.06
2001-03-21,6,Savannah,35.14285294,-106.6819814,3,2001,17.51,17.16,0.36,0,0,0,0,0,NA,0,37.52,56.87,17.51,0
2001-04-17,1,Alameda,35.1875,-106.6459,4,2001,68.46,65.09,0,0.65,0,1.83,0,0.89,NA,0,35.03,171,65.97,2.48
2001-04-17,2,Rio Grande Nature Center,35.127,-106.6854,4,2001,76.86,76.57,0.06,0.24,0,0,0,0,NA,0,10.83,147.93,76.63,0.24
2001-04-17,3,Los Lunas,34.81236936,-106.714458,4,2001,157.16,156.8,0.06,0.24,0,0,0.06,0,NA,0,15.68,258.58,156.92,0.24
2001-04-17,4,Belen,34.6484315,-106.7377022,4,2001,0.53,0.06,0.24,0.24,0,0,0,0,NA,0,17.93,37.45,0.3,0.24
2001-04-17,5,Santa Ana,35.34284,-106.5458,4,2001,1077.58,1075.74,0,0.06,1.77,0,0,0,NA,0,143.25,1305.91,1075.74,1.83
2001-04-18,6,Savannah,35.14285294,-106.6819814,4,2001,4.14,4.14,0,0,0,0,0,0,NA,0,27.51,52.66,4.14,0
2001-04-18,7,Lemitar,34.16703188,-106.8899486,4,2001,2.37,2.37,0,0,0,0,0,0,NA,0,0.71,9.17,2.37,0
2001-05-15,2,Rio Grande Nature Center,35.127,-106.6854,5,2001,26.21,16.09,0,1.77,8.34,0,0,0,NA,0,50.41,127.81,16.09,10.12
2001-05-15,3,Los Lunas,34.81236936,-106.714458,5,2001,79.17,78.16,0,0.89,0,0,0.12,0,NA,0,26.15,280.47,78.28,0.89
2001-05-15,4,Belen,34.6484315,-106.7377022,5,2001,21.54,4.2,0.06,17.28,0,0,0,0,NA,0,15.68,65.86,4.26,17.28
2001-05-15,6,Savannah,35.14285294,-106.6819814,5,2001,19.76,1.89,0,13.67,3.02,1.18,0,0,NA,0,24.91,65.09,1.89,17.87
2001-05-15,7,Lemitar,34.16703188,-106.8899486,5,2001,0.24,0.18,0,0,0.06,0,0,0,NA,0,4.38,5.15,0.18,0.06
2001-05-16,1,Alameda,35.1875,-106.6459,5,2001,94.85,91.18,0,1.77,0.06,1.18,0,0.65,NA,0,240.89,449.7,91.83,3.02
2001-05-16,5,Santa Ana,35.34284,-106.5458,5,2001,920.95,920.71,0.18,0.06,0,0,0,0,NA,0,232.6,1244.38,920.89,0.06
2001-06-18,5,Santa Ana,35.34284,-106.5458,6,2001,167.52,167.52,0,0,0,0,0,0,NA,0,337.87,558.05,167.52,0
2001-06-19,1,Alameda,35.1875,-106.6459,6,2001,71.83,71.66,0,0.12,0.06,0,0,0,NA,0,7.93,310.06,71.66,0.18
2001-06-19,2,Rio Grande Nature Center,35.127,-106.6854,6,2001,15.45,13.81,0.07,1.51,0,NA,0,0.07,NA,0,5.59,136.09,13.94,1.51
2001-06-19,3,Los Lunas,34.81236936,-106.714458,6,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-06-19,4,Belen,34.6484315,-106.7377022,6,2001,69.35,2.43,3.02,63.91,0,0,0,0,NA,0,14.38,158.64,5.44,63.91
2001-06-19,6,Savannah,35.14285294,-106.6819814,6,2001,76.8,15.5,0,61.12,0.12,0,0,0.06,NA,0,132.07,269.82,15.56,61.24
2001-06-19,7,Lemitar,34.16703188,-106.8899486,6,2001,3.2,0.06,0,0,3.14,0,0,0,NA,0,0.06,23.43,0.06,3.14
2001-07-17,2,Rio Grande Nature Center,35.127,-106.6854,7,2001,11.24,6.86,0,3.14,0,0,0,1.24,NA,0,2.07,52.66,8.11,3.14
2001-07-17,3,Los Lunas,34.81236936,-106.714458,7,2001,34.2,32.66,0.06,1.36,0,0.12,0,0,NA,0,9.76,128.99,32.72,1.48
2001-07-17,4,Belen,34.6484315,-106.7377022,7,2001,49.47,3.67,6.09,39.7,0,0,0,0,NA,0,3.67,95.92,9.76,39.7
2001-07-17,6,Savannah,35.14285294,-106.6819814,7,2001,29.64,13.2,0,16.27,0.18,0,0,0,NA,0,12.54,57.69,13.2,16.45
2001-07-17,7,Lemitar,34.16703188,-106.8899486,7,2001,0.47,0.12,0.06,0,0.3,0,0,0,NA,0,0.41,2.78,0.18,0.3
2001-07-18,1,Alameda,35.1875,-106.6459,7,2001,24.26,23.14,0.12,0,0.18,0.12,0,0.71,NA,0,115.38,272.19,23.96,0.3
2001-08-21,1,Alameda,35.1875,-106.6459,8,2001,25.44,12.6,0.3,0.06,0.18,0.06,0.06,12.19,NA,0,68.76,108.88,25.15,0.3
2001-08-21,3,Los Lunas,34.81236936,-106.714458,8,2001,14.91,13.02,0.41,0.83,0,0.59,0.06,0,NA,0,20.95,56.8,13.49,1.42
2001-08-21,4,Belen,34.6484315,-106.7377022,8,2001,111.66,18.94,10.29,82.37,0,0,0,0.06,NA,0,0.18,126.03,29.29,82.37
2001-08-21,6,Savannah,35.14285294,-106.6819814,8,2001,53.25,18.41,0,34.52,0.33,NA,0,0,NA,0,2.1,69.3,18.41,34.84
2001-08-22,2,Rio Grande Nature Center,35.127,-106.6854,8,2001,25.09,20.89,0,4.2,0,0,0,0,NA,0,11.95,40.95,20.89,4.2
2001-08-22,5,Santa Ana,35.34284,-106.5458,8,2001,195.27,195.27,0,0,0,0,0,0,NA,0,952.31,1189.94,195.27,0
2001-08-22,7,Lemitar,34.16703188,-106.8899486,8,2001,4.73,2.37,0,0,2.37,0,0,0,NA,0,0,4.73,2.37,2.37
2001-09-18,1,Alameda,35.1875,-106.6459,9,2001,34.44,24.26,0.59,7.75,0,0.06,0,1.77,NA,0,286.39,324.38,26.63,7.81
2001-09-18,3,Los Lunas,34.81236936,-106.714458,9,2001,21.06,15.38,0.41,0.77,0,4.26,0.18,0,NA,0.06,5.15,46.16,16.03,5.03
2001-09-18,4,Belen,34.6484315,-106.7377022,9,2001,151.21,71.01,21.04,59.17,0,0,0,0,NA,0,0.2,152.6,92.04,59.17
2001-09-18,6,Savannah,35.14285294,-106.6819814,9,2001,12.66,12.48,0,0.12,0,0.06,0,0,NA,0,20.18,34.97,12.48,0.18
2001-09-19,2,Rio Grande Nature Center,35.127,-106.6854,9,2001,41.54,33.14,0,7.81,0,0,0,0.59,NA,0,1.89,44.97,33.73,7.81
2001-09-19,5,Santa Ana,35.34284,-106.5458,9,2001,68.64,68.64,0,0,0,0,0,0,NA,0,20.89,94.08,68.64,0
2001-09-19,7,Lemitar,34.16703188,-106.8899486,9,2001,0.89,0.65,0,0,0.24,0,0,0,NA,0,1.24,3.25,0.65,0.24
2001-10-16,3,Los Lunas,34.81236936,-106.714458,10,2001,143.61,113.61,22.66,4.14,0,3.13,0,0.06,NA,0,6.27,175.15,136.33,7.28
2001-10-16,4,Belen,34.6484315,-106.7377022,10,2001,304.26,94.08,0.06,137.28,72.84,0,0,0,NA,0,1.3,304.79,94.14,210.12
2001-10-16,5,Santa Ana,35.34284,-106.5458,10,2001,178.16,178.11,0,0,0,0,0,0.06,NA,0,66.33,246.15,178.16,0
2001-10-17,1,Alameda,35.1875,-106.6459,10,2001,141.42,64.56,1.3,1.36,0.06,13.67,0,60.47,NA,0,8.64,155.03,126.33,15.09
2001-10-17,2,Rio Grande Nature Center,35.127,-106.6854,10,2001,317.45,307.69,0.12,9.53,0.12,0,0,0,NA,0,0.3,321.89,307.81,9.64
2001-10-17,6,Savannah,35.14285294,-106.6819814,10,2001,147.51,140.89,0,6.63,0,0,0,0,NA,0,3.08,152.84,140.89,6.63
2001-11-20,1,Alameda,35.1875,-106.6459,11,2001,477.04,314.2,6.51,2.96,0,62.19,0,91.18,NA,0,62.13,544.38,411.89,65.15
2001-11-20,3,Los Lunas,34.81236936,-106.714458,11,2001,533.61,389.35,111.3,3.79,0,28.4,0,0.77,NA,0,154.44,781.66,501.42,32.19
2001-11-20,4,Belen,34.6484315,-106.7377022,11,2001,471.66,261.01,84.02,126.63,0,0,0,0,NA,0,3.55,478.7,345.03,126.63
2001-11-20,5,Santa Ana,35.34284,-106.5458,11,2001,2279.29,2279.29,0,0,0,0,0,0,NA,0,110.06,2393.49,2279.29,0
2001-11-20,6,Savannah,35.14285294,-106.6819814,11,2001,223.19,173.96,0,34.32,14.91,0,0,0,NA,0,2.37,240.24,173.96,49.23
2001-11-20,7,Lemitar,34.16703188,-106.8899486,11,2001,102.6,39.11,0,0,63.49,0,0,0,NA,0,0,103.61,39.11,63.49
2001-11-21,2,Rio Grande Nature Center,35.127,-106.6854,11,2001,574.56,563.31,0,11.24,0,0,0,0,NA,0,10.18,586.98,563.31,11.24
2001-12-18,1,Alameda,35.1875,-106.6459,12,2001,771.53,713.61,3.14,1.48,0.83,48.7,0,3.79,NA,0,361.66,1141.42,720.53,51
2001-12-18,2,Rio Grande Nature Center,35.127,-106.6854,12,2001,751.77,748.58,0,3.08,0.06,0.06,0,0,NA,0,7.16,762.13,748.58,3.19
2001-12-18,3,Los Lunas,34.81236936,-106.714458,12,2001,1202.66,1110.53,60.36,9.53,0,21.95,0,0.3,NA,0,113.67,1330.18,1171.18,31.48
2001-12-18,4,Belen,34.6484315,-106.7377022,12,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001-12-18,5,Santa Ana,35.34284,-106.5458,12,2001,957.99,957.99,0,0,0,0,0,0,NA,0,76.98,1034.91,957.99,0
2001-12-18,6,Savannah,35.14285294,-106.6819814,12,2001,92.9,56.21,0,16.86,19.82,0,0,0,NA,0,2.48,120.18,56.21,36.69
2001-12-18,7,Lemitar,34.16703188,-106.8899486,12,2001,158.1,97.63,0,0,60.47,0,0,0,NA,0,0,158.17,97.63,60.47
2002-01-15,1,Alameda,35.1875,-106.6459,1,2002,134.45,132.15,0.26,0.07,0.2,NA,0,0.33,NA,0,5.39,144.64,132.74,1.71
2002-01-15,3,Los Lunas,34.81236936,-106.714458,1,2002,162.01,156.8,3.85,1.36,0,0,0,0,NA,0,56.27,220.71,160.65,1.36
2002-01-15,4,Belen,34.6484315,-106.7377022,1,2002,27.69,2.6,15.56,9.53,0,0,0,0,NA,0,0.18,31.42,18.16,9.53
2002-01-15,5,Santa Ana,35.34284,-106.5458,1,2002,1120.56,1138.07,0,0,0,NA,0,0,NA,0,6.18,1157.13,1120.56,0
2002-01-16,2,Rio Grande Nature Center,35.127,-106.6854,1,2002,91.66,90.12,0.06,1.3,0.12,0,0,0.06,NA,0,1.83,100.12,90.24,1.42
2002-01-16,6,Savannah,35.14285294,-106.6819814,1,2002,16.99,16.06,0,0,0.93,NA,0,0,NA,0,0.08,44.8,16.06,0.93
2002-01-16,7,Lemitar,34.16703188,-106.8899486,1,2002,7.34,4.14,0,0,3.19,0,0,0,NA,0,0,7.99,4.14,3.19
2002-02-18,4,Belen,34.6484315,-106.7377022,2,2002,9.88,5.92,0.12,3.08,0.77,0,0,0,NA,0,1.3,10.83,6.04,3.85
2002-02-19,1,Alameda,35.1875,-106.6459,2,2002,59.88,58.58,0,0.65,0,0.65,0,0,NA,0,47.93,111.83,58.58,1.3
2002-02-19,3,Los Lunas,34.81236936,-106.714458,2,2002,125.5,123.67,1.06,0.71,0,0,0,0.06,NA,0,65.98,197.63,124.79,0.71
2002-02-19,5,Santa Ana,35.34284,-106.5458,2,2002,504.73,504.73,0,0,0,0,0,0,NA,0,27.81,532.54,504.73,0
2002-02-19,7,Lemitar,34.16703188,-106.8899486,2,2002,2.6,2.43,0,0,0.18,0,0,0,NA,0,1.18,3.73,2.43,0.18
2002-02-20,2,Rio Grande Nature Center,35.127,-106.6854,2,2002,92.7,91.39,0,1.31,0,NA,0,0,NA,0,167,262.98,91.39,1.31
2002-02-20,6,Savannah,35.14285294,-106.6819814,2,2002,39.94,39.94,0,0,0,NA,0,0,NA,0,0.59,46.01,39.94,0
2002-03-19,1,Alameda,35.1875,-106.6459,3,2002,103.25,101.83,0.06,1.18,0.12,0,0,0.06,NA,0,377.16,486.98,101.95,1.3
2002-03-19,3,Los Lunas,34.81236936,-106.714458,3,2002,173.9,172.25,1.51,0.13,0,NA,0,0,NA,0,6.57,190.66,173.77,0.13
2002-03-19,4,Belen,34.6484315,-106.7377022,3,2002,5.92,0,0,5.92,0,NA,0,0,NA,0,15.78,23.67,0,5.92
2002-03-19,5,Santa Ana,35.34284,-106.5458,3,2002,972.39,972.39,0,0,0,NA,0,0,NA,0,49.38,1021.7,972.39,0
2002-03-20,2,Rio Grande Nature Center,35.127,-106.6854,3,2002,296.65,296.58,0,0.07,0,0,0,0,NA,0,348.46,648.98,296.58,0.07
2002-03-20,6,Savannah,35.14285294,-106.6819814,3,2002,6.57,3.55,0,2.37,0.65,0,0,0,NA,0,9.47,21.89,3.55,3.02
2002-03-20,7,Lemitar,34.16703188,-106.8899486,3,2002,8.88,8.88,0,0,0,0,0,0,NA,0,1.18,49.11,8.88,0
2002-03-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,3,2002,150.88,150.46,0.17,0.08,0,NA,0,0,NA,0,148.77,305.16,150.63,0.25
2002-04-16,3,Los Lunas,34.81236936,-106.714458,4,2002,48.74,47.41,1.03,0,0.07,NA,0,0.07,NA,0,0.07,88.76,48.52,0.22
2002-04-16,4,Belen,34.6484315,-106.7377022,4,2002,2.84,1.18,0.12,0.77,0.77,0,0,0,NA,0,6.04,10.18,1.3,1.54
2002-04-16,7,Lemitar,34.16703188,-106.8899486,4,2002,1.24,1.18,0,0,0.06,0,0,0,NA,0,1.77,10.71,1.18,0.06
2002-04-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,4,2002,63.48,63.48,0,0,0,NA,0,0,NA,0,361.03,557.06,63.48,0
2002-04-17,1,Alameda,35.1875,-106.6459,4,2002,47.99,47.99,0,0,0,0,0,0,NA,0,0,194.67,47.99,0
2002-04-17,2,Rio Grande Nature Center,35.127,-106.6854,4,2002,13.84,13.61,0.06,0.12,0.06,0,0,0,NA,0,15.5,57.51,13.67,0.18
2002-04-17,5,Santa Ana,35.34284,-106.5458,4,2002,264.96,264.96,0,0,0,NA,0,0,NA,0,45.36,328.73,264.96,0
2002-04-17,6,Savannah,35.14285294,-106.6819814,4,2002,15.44,2.43,0,0,13.02,0,0,0,NA,0,0,22.54,2.43,13.02
2002-05-15,2,Rio Grande Nature Center,35.127,-106.6854,5,2002,25.74,25.56,0.06,0.12,0,0,0,0,NA,0,3.85,100.59,25.62,0.12
2002-05-21,1,Alameda,35.1875,-106.6459,5,2002,104.91,103.55,0.06,0,0,0.06,0,1.24,NA,0,241.42,631.95,104.85,0.06
2002-05-21,4,Belen,34.6484315,-106.7377022,5,2002,24.67,11.3,1.3,12.07,0,0,0,0,NA,0,27.93,117.87,12.6,12.07
2002-05-21,5,Santa Ana,35.34284,-106.5458,5,2002,65.09,65.09,0,0,0,NA,0,0,NA,0,0,65.09,65.09,0
2002-05-21,7,Lemitar,34.16703188,-106.8899486,5,2002,0.59,0.59,0,0,0,0,0,0,NA,0,1.24,7.1,0.59,0
2002-05-21,8,Hispanic Cultural Center,35.06881267,-106.6580575,5,2002,84.97,78.76,0.12,0.06,0,6.04,0,0,NA,0,84.08,526.03,78.88,6.09
2002-05-22,3,Los Lunas,34.81236936,-106.714458,5,2002,72.44,71.01,1.18,0.17,0,NA,0,0.08,NA,0,10.14,338.97,72.27,0.17
2002-05-23,6,Savannah,35.14285294,-106.6819814,5,2002,49.88,47.99,0,1.42,0.47,0,0,0,NA,0,102.96,204.14,47.99,1.89
2002-06-18,2,Rio Grande Nature Center,35.127,-106.6854,6,2002,40.3,40.3,0,0,0,0,0,0,NA,0,75.74,153.25,40.3,0
2002-06-18,3,Los Lunas,34.81236936,-106.714458,6,2002,39.05,39.05,0,0,0,0,0,0,NA,0,0,181.66,39.05,0
2002-06-18,5,Santa Ana,35.34284,-106.5458,6,2002,1198.23,1198.23,0,0,0,0,0,0,NA,0,159.17,1597.63,1198.23,0
2002-06-18,6,Savannah,35.14285294,-106.6819814,6,2002,25.44,23.67,0,0,0,0,0,1.77,NA,0,4.44,44.14,25.44,0
2002-06-18,7,Lemitar,34.16703188,-106.8899486,6,2002,4.08,2.42,0,0,1.66,0,0,0,NA,0,0.12,7.57,2.42,1.66
2002-06-18,8,Hispanic Cultural Center,35.06881267,-106.6580575,6,2002,230.59,226.67,1.41,0.18,0,2.28,0,0.05,NA,0,206.24,694.13,228.13,2.46
2002-06-19,1,Alameda,35.1875,-106.6459,6,2002,43.08,42.07,0,0.12,0.12,0.65,0,0.12,NA,0,46.21,176.92,42.19,0.89
2002-06-19,4,Belen,34.6484315,-106.7377022,6,2002,26.51,3.61,0.3,22.6,0,0,0,0,NA,0,3.25,60.47,3.9,22.6
2002-06-27,9,Ohkay Owingeh,36.0618,-106.0761,6,2002,181.72,181.59,0.13,0,0,NA,0,0,NA,0,732.67,978.3,181.72,0
2002-07-16,2,Rio Grande Nature Center,35.127,-106.6854,7,2002,52.43,49.23,0,3.19,0,0,0,0,NA,0,26.75,94.08,49.23,3.19
2002-07-16,3,Los Lunas,34.81236936,-106.714458,7,2002,29.7,28.46,0.95,0.24,0,0.06,0,0,NA,0,17.28,159.17,29.41,0.3
2002-07-16,4,Belen,34.6484315,-106.7377022,7,2002,59.23,14.79,1.24,43.2,0,0,0,0,NA,0,21.95,119.53,16.03,43.2
2002-07-16,5,Santa Ana,35.34284,-106.5458,7,2002,171.01,170.94,0,0.07,0,NA,0,0,NA,0,27.61,209.73,170.94,0.07
2002-07-16,6,Savannah,35.14285294,-106.6819814,7,2002,7.22,6.04,0,0,0,0,0,1.18,NA,0,22.19,52.84,7.22,0
2002-07-16,9,Ohkay Owingeh,36.0618,-106.0761,7,2002,10.95,9.64,0,0.06,0,1.18,0,0.06,NA,0,7.75,104.26,9.7,1.24
2002-07-17,1,Alameda,35.1875,-106.6459,7,2002,23.61,21.89,0.06,0.06,0.06,1.42,0,0.12,NA,0,48.58,226.04,22.07,1.54
2002-07-17,7,Lemitar,34.16703188,-106.8899486,7,2002,2.37,2.37,0,0,0,0,0,0,NA,0,7.69,11.24,2.37,0
2002-07-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,7,2002,265.21,236.09,16.69,12.43,0,0,0,0,NA,0,278.7,635.5,252.78,12.43
2002-08-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,8,2002,66.45,49.82,10.71,5.92,0,0,0,0,NA,0,52.19,126.15,60.53,5.92
2002-08-19,4,Belen,34.6484315,-106.7377022,8,2002,97.99,9.47,3.31,85.21,0,0,0,0,NA,0,7.28,134.32,12.78,85.21
2002-08-20,1,Alameda,35.1875,-106.6459,8,2002,12.42,11.42,0.06,0.06,0.06,0,0,0.83,NA,0,93.13,129.65,12.31,0.12
2002-08-20,2,Rio Grande Nature Center,35.127,-106.6854,8,2002,16.68,9.59,0,7.1,0,0,0,0,NA,0,9.17,29.76,9.59,7.1
2002-08-20,3,Los Lunas,34.81236936,-106.714458,8,2002,32.19,27.28,3.31,1.3,0,0.18,0,0.12,NA,0,55.32,104.14,30.71,1.48
2002-08-20,7,Lemitar,34.16703188,-106.8899486,8,2002,17.93,17.87,0,0,0.06,0,0,0,NA,0,4.32,58.76,17.87,0.06
2002-08-21,5,Santa Ana,35.34284,-106.5458,8,2002,88.17,88.17,0,0,0,0,0,0,NA,0,11.83,108.28,88.17,0
2002-08-21,6,Savannah,35.14285294,-106.6819814,8,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-08-22,9,Ohkay Owingeh,36.0618,-106.0761,8,2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002-09-17,1,Alameda,35.1875,-106.6459,9,2002,4.73,4.73,0,0,0,0,0,0,NA,0,4.79,9.53,4.73,0
2002-09-17,2,Rio Grande Nature Center,35.127,-106.6854,9,2002,50.3,46.15,4.14,0,0,0,0,0,NA,0,4.73,81.18,50.3,0
2002-09-17,3,Los Lunas,34.81236936,-106.714458,9,2002,12.84,2.54,9.7,0.59,0,0,0,0,NA,0,1,21.3,12.25,0.59
2002-09-17,4,Belen,34.6484315,-106.7377022,9,2002,94.32,14.85,3.13,76.33,0,0,0,0,NA,0,0,113.08,17.99,76.33
2002-09-17,7,Lemitar,34.16703188,-106.8899486,9,2002,27.22,22.48,0,0,4.73,0,0,0,NA,0,4.14,33.14,22.48,4.73
2002-09-17,8,Hispanic Cultural Center,35.06881267,-106.6580575,9,2002,19.64,8.4,8.28,2.96,0,0,0,0,NA,0,161.01,183.43,16.68,2.96
2002-09-18,5,Santa Ana,35.34284,-106.5458,9,2002,30.89,30.89,0,0,0,0,0,0,NA,0,1.42,34.5,30.89,0
2002-09-18,6,Savannah,35.14285294,-106.6819814,9,2002,8.09,5.92,0,2.1,0.07,NA,0,0,NA,0,26.96,39.58,5.92,2.17
2002-09-19,9,Ohkay Owingeh,36.0618,-106.0761,9,2002,15.44,15.39,0,0,0,0,0,0.06,NA,0,0.18,22.13,15.44,0
2002-10-15,2,Rio Grande Nature Center,35.127,-106.6854,10,2002,29,21.3,0,0,0,0,0,7.69,NA,0,65.09,94.67,29,0
2002-10-15,3,Los Lunas,34.81236936,-106.714458,10,2002,75.32,46.8,26.33,0.95,0,1.24,0,0,NA,0,16.69,121.89,73.14,2.19
2002-10-15,4,Belen,34.6484315,-106.7377022,10,2002,187.75,60.47,33.19,94.08,0,0,0,0,NA,0,4.26,213.67,93.67,94.08
2002-10-15,5,Santa Ana,35.34284,-106.5458,10,2002,146.75,146.75,0,0,0,0,0,0,NA,0,30.18,179.88,146.75,0
2002-10-15,6,Savannah,35.14285294,-106.6819814,10,2002,23.25,23.08,0,0.12,0.06,0,0,0,NA,0,11.42,35.62,23.08,0.18
2002-10-16,1,Alameda,35.1875,-106.6459,10,2002,72.96,25.44,0.06,0,0,1.24,0,46.21,NA,0,116.27,208.88,71.71,1.24
2002-10-16,7,Lemitar,34.16703188,-106.8899486,10,2002,1.7,0.74,0,0,0.96,NA,0,0,NA,0,0.07,2.51,0.74,0.96
2002-10-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,10,2002,120.05,113.81,0,0.2,0,0.07,5.98,0,NA,0,330.7,470.74,119.79,0.26
2002-10-17,9,Ohkay Owingeh,36.0618,-106.0761,10,2002,258.17,257.4,0,0,0,0.06,0,0.71,NA,0,681.18,952.07,258.11,0.06
2002-11-19,1,Alameda,35.1875,-106.6459,11,2002,978.76,657.99,0,214.2,0.06,96.45,0,10.06,NA,0,64.56,1071.01,668.05,310.71
2002-11-19,3,Los Lunas,34.81236936,-106.714458,11,2002,539.76,430.18,99.41,0.06,0.06,0,10.06,0,NA,0,97.1,752.66,539.64,0.12
2002-11-19,4,Belen,34.6484315,-106.7377022,11,2002,886.63,624.91,92.48,169.23,0,0,0,0,NA,0,3.19,927.28,717.39,169.23
2002-11-19,5,Santa Ana,35.34284,-106.5458,11,2002,1945.56,1945.56,0,0,0,0,0,0,NA,0,107.16,2059.17,1945.56,0
