"Year","Month","Site number","Site name","Precipitation canopy (mm)","Precipitation open (mm)","Latitude","Longitude","Reaches","Annual mean preciptation mm","Season"
2001,10,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Monsoon"
2001,10,3,"Los Lunas",1,1.8,34.81236936,-106.714458,"Isleta Reach",1.4,"Monsoon"
2001,10,4,"Belen",2,0,34.6484315,-106.7377022,"Isleta Reach",1,"Monsoon"
2001,10,5,"Santa Ana",2,4,35.34284,-106.5458,"Cochti Reach",3,"Monsoon"
2001,10,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Monsoon"
2001,10,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Monsoon"
2001,11,1,"Alameda",3.8,6.6,35.1875,-106.6459,"Angostura Reach",5.2,"Winter"
2001,11,2,"Rio Grande Nature Center",4.6,7.6,35.127,-106.6854,"Angostura Reach",6.1,"Winter"
2001,11,3,"Los Lunas",17.5,24,34.81236936,-106.714458,"Isleta Reach",20.75,"Winter"
2001,11,4,"Belen",15,20,34.6484315,-106.7377022,"Isleta Reach",17.5,"Winter"
2001,11,5,"Santa Ana",8,0,35.34284,-106.5458,"Cochti Reach",4,"Winter"
2001,11,6,"Savannah",4.8,7,35.14285294,-106.6819814,"Angostura Reach",5.9,"Winter"
2001,11,7,"Lemitar",9.9,20,34.16703188,-106.8899486,"San Acacia Reach",14.95,"Winter"
2001,12,1,"Alameda",8,9,35.1875,-106.6459,"Angostura Reach",8.5,"Winter"
2001,12,2,"Rio Grande Nature Center",8,7,35.127,-106.6854,"Angostura Reach",7.5,"Winter"
2001,12,3,"Los Lunas",2.5,2.5,34.81236936,-106.714458,"Isleta Reach",2.5,"Winter"
2001,12,4,"Belen",4,0,34.6484315,-106.7377022,"Isleta Reach",2,"Winter"
2001,12,5,"Santa Ana",11.4,12.7,35.34284,-106.5458,"Cochti Reach",12.05,"Winter"
2001,12,6,"Savannah",7,39,35.14285294,-106.6819814,"Angostura Reach",23,"Winter"
2001,12,7,"Lemitar",3.4,5,34.16703188,-106.8899486,"San Acacia Reach",4.2,"Winter"
2002,1,1,"Alameda",NA,9,35.1875,-106.6459,"Angostura Reach",9,"Winter"
2002,1,2,"Rio Grande Nature Center",8,9,35.127,-106.6854,"Angostura Reach",8.5,"Winter"
2002,1,3,"Los Lunas",5,12,34.81236936,-106.714458,"Isleta Reach",8.5,"Winter"
2002,1,4,"Belen",5.5,7.2,34.6484315,-106.7377022,"Isleta Reach",6.35,"Winter"
2002,1,5,"Santa Ana",10.2,12.7,35.34284,-106.5458,"Cochti Reach",11.45,"Winter"
2002,1,6,"Savannah",17.5,17.5,35.14285294,-106.6819814,"Angostura Reach",17.5,"Winter"
2002,1,7,"Lemitar",9.9,12.7,34.16703188,-106.8899486,"San Acacia Reach",11.3,"Winter"
2002,1,8,"Hispanic Cultural Center",NA,NA,35.06881267,-106.6580575,"Angostura Reach",NA,"Winter"
2002,2,1,"Alameda",5.2,7.9,35.1875,-106.6459,"Angostura Reach",6.55,"Winter"
2002,2,2,"Rio Grande Nature Center",5,5,35.127,-106.6854,"Angostura Reach",5,"Winter"
2002,2,3,"Los Lunas",2.5,8.3,34.81236936,-106.714458,"Isleta Reach",5.4,"Winter"
2002,2,4,"Belen",0.8,1.6,34.6484315,-106.7377022,"Isleta Reach",1.2,"Winter"
2002,2,5,"Santa Ana",3.2,6,35.34284,-106.5458,"Cochti Reach",4.6,"Winter"
2002,2,6,"Savannah",5.8,8.1,35.14285294,-106.6819814,"Angostura Reach",6.95,"Winter"
2002,2,7,"Lemitar",4.3,4.3,34.16703188,-106.8899486,"San Acacia Reach",4.3,"Winter"
2002,2,8,"Hispanic Cultural Center",0,0.5,35.06881267,-106.6580575,"Angostura Reach",0.25,"Winter"
2002,3,1,"Alameda",4.2,3.5,35.1875,-106.6459,"Angostura Reach",3.85,"Spring"
2002,3,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2002,3,3,"Los Lunas",0.6,0.9,34.81236936,-106.714458,"Isleta Reach",0.75,"Spring"
2002,3,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Spring"
2002,3,5,"Santa Ana",0.8,0.4,35.34284,-106.5458,"Cochti Reach",0.6,"Spring"
2002,3,6,"Savannah",NA,2.2,35.14285294,-106.6819814,"Angostura Reach",2.2,"Spring"
2002,3,7,"Lemitar",0,3,34.16703188,-106.8899486,"San Acacia Reach",1.5,"Spring"
2002,3,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Spring"
2002,4,1,"Alameda",0.2,6.5,35.1875,-106.6459,"Angostura Reach",3.35,"Spring"
2002,4,2,"Rio Grande Nature Center",5.4,6,35.127,-106.6854,"Angostura Reach",5.7,"Spring"
2002,4,3,"Los Lunas",1.4,3.8,34.81236936,-106.714458,"Isleta Reach",2.6,"Spring"
2002,4,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Spring"
2002,4,5,"Santa Ana",1,2.5,35.34284,-106.5458,"Cochti Reach",1.75,"Spring"
2002,4,6,"Savannah",3.4,5.8,35.14285294,-106.6819814,"Angostura Reach",4.6,"Spring"
2002,4,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2002,4,8,"Hispanic Cultural Center",0,4,35.06881267,-106.6580575,"Angostura Reach",2,"Spring"
2002,4,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Spring"
2002,5,1,"Alameda",2.8,3.2,35.1875,-106.6459,"Angostura Reach",3,"Spring"
2002,5,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Spring"
2002,5,3,"Los Lunas",2,2.5,34.81236936,-106.714458,"Isleta Reach",2.25,"Spring"
2002,5,4,"Belen",13,16.5,34.6484315,-106.7377022,"Isleta Reach",14.75,"Spring"
2002,5,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2002,5,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2002,5,7,"Lemitar",10.5,14.5,34.16703188,-106.8899486,"San Acacia Reach",12.5,"Spring"
2002,5,8,"Hispanic Cultural Center",3.3,0,35.06881267,-106.6580575,"Angostura Reach",1.65,"Spring"
2002,5,9,"Ohkay Owingeh",NA,NA,36.0618,-106.0761,"Cochti Reach",NA,"Spring"
2002,6,1,"Alameda",0,0.7,35.1875,-106.6459,"Angostura Reach",0.35,"Spring"
2002,6,2,"Rio Grande Nature Center",12.5,13.5,35.127,-106.6854,"Angostura Reach",13,"Spring"
2002,6,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2002,6,4,"Belen",0,8,34.6484315,-106.7377022,"Isleta Reach",4,"Spring"
2002,6,5,"Santa Ana",0.5,1,35.34284,-106.5458,"Cochti Reach",0.75,"Spring"
2002,6,6,"Savannah",2,4.2,35.14285294,-106.6819814,"Angostura Reach",3.1,"Spring"
2002,6,7,"Lemitar",6.8,5,34.16703188,-106.8899486,"San Acacia Reach",5.9,"Spring"
2002,6,8,"Hispanic Cultural Center",2,1.2,35.06881267,-106.6580575,"Angostura Reach",1.6,"Spring"
2002,6,9,"Ohkay Owingeh",3.5,NA,36.0618,-106.0761,"Cochti Reach",3.5,"Spring"
2002,7,1,"Alameda",4,10,35.1875,-106.6459,"Angostura Reach",7,"Monsoon"
2002,7,2,"Rio Grande Nature Center",32,NA,35.127,-106.6854,"Angostura Reach",32,"Monsoon"
2002,7,3,"Los Lunas",54,100,34.81236936,-106.714458,"Isleta Reach",77,"Monsoon"
2002,7,4,"Belen",1,4.3,34.6484315,-106.7377022,"Isleta Reach",2.65,"Monsoon"
2002,7,5,"Santa Ana",2,25,35.34284,-106.5458,"Cochti Reach",13.5,"Monsoon"
2002,7,6,"Savannah",3,7.5,35.14285294,-106.6819814,"Angostura Reach",5.25,"Monsoon"
2002,7,7,"Lemitar",6,17.5,34.16703188,-106.8899486,"San Acacia Reach",11.75,"Monsoon"
2002,7,8,"Hispanic Cultural Center",0,1.3,35.06881267,-106.6580575,"Angostura Reach",0.65,"Monsoon"
2002,7,9,"Ohkay Owingeh",20,35,36.0618,-106.0761,"Cochti Reach",27.5,"Monsoon"
2002,7,10,"Diversion",4,10,35.1908,-106.6429,"Angostura Reach",7,"Monsoon"
2002,8,1,"Alameda",NA,NA,35.1875,-106.6459,"Angostura Reach",NA,"Monsoon"
2002,8,2,"Rio Grande Nature Center",30.1,27.5,35.127,-106.6854,"Angostura Reach",28.8,"Monsoon"
2002,8,3,"Los Lunas",0,5,34.81236936,-106.714458,"Isleta Reach",2.5,"Monsoon"
2002,8,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Monsoon"
2002,8,5,"Santa Ana",38,33,35.34284,-106.5458,"Cochti Reach",35.5,"Monsoon"
2002,8,6,"Savannah",27.9,38.3,35.14285294,-106.6819814,"Angostura Reach",33.1,"Monsoon"
2002,8,7,"Lemitar",25,30,34.16703188,-106.8899486,"San Acacia Reach",27.5,"Monsoon"
2002,8,8,"Hispanic Cultural Center",23,NA,35.06881267,-106.6580575,"Angostura Reach",23,"Monsoon"
2002,8,9,"Ohkay Owingeh",5.8,15,36.0618,-106.0761,"Cochti Reach",10.4,"Monsoon"
2002,8,10,"Diversion",NA,NA,35.1908,-106.6429,"Angostura Reach",NA,"Monsoon"
2002,9,1,"Alameda",39,47,35.1875,-106.6459,"Angostura Reach",43,"Monsoon"
2002,9,2,"Rio Grande Nature Center",27.5,35,35.127,-106.6854,"Angostura Reach",31.25,"Monsoon"
2002,9,3,"Los Lunas",35,47,34.81236936,-106.714458,"Isleta Reach",41,"Monsoon"
2002,9,4,"Belen",40,59,34.6484315,-106.7377022,"Isleta Reach",49.5,"Monsoon"
2002,9,5,"Santa Ana",23.5,35,35.34284,-106.5458,"Cochti Reach",29.25,"Monsoon"
2002,9,6,"Savannah",20,37.5,35.14285294,-106.6819814,"Angostura Reach",28.75,"Monsoon"
2002,9,7,"Lemitar",48,80,34.16703188,-106.8899486,"San Acacia Reach",64,"Monsoon"
2002,9,8,"Hispanic Cultural Center",17,31,35.06881267,-106.6580575,"Angostura Reach",24,"Monsoon"
2002,9,9,"Ohkay Owingeh",50,88,36.0618,-106.0761,"Cochti Reach",69,"Monsoon"
2002,9,10,"Diversion",NA,NA,35.1908,-106.6429,"Angostura Reach",NA,"Monsoon"
2002,10,1,"Alameda",3,6,35.1875,-106.6459,"Angostura Reach",4.5,"Monsoon"
2002,10,2,"Rio Grande Nature Center",4,8,35.127,-106.6854,"Angostura Reach",6,"Monsoon"
2002,10,3,"Los Lunas",10.5,15.3,34.81236936,-106.714458,"Isleta Reach",12.9,"Monsoon"
2002,10,4,"Belen",NA,2,34.6484315,-106.7377022,"Isleta Reach",2,"Monsoon"
2002,10,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2002,10,6,"Savannah",2.5,8,35.14285294,-106.6819814,"Angostura Reach",5.25,"Monsoon"
2002,10,7,"Lemitar",9,14.5,34.16703188,-106.8899486,"San Acacia Reach",11.75,"Monsoon"
2002,10,8,"Hispanic Cultural Center",2.4,7,35.06881267,-106.6580575,"Angostura Reach",4.7,"Monsoon"
2002,10,9,"Ohkay Owingeh",2.6,NA,36.0618,-106.0761,"Cochti Reach",2.6,"Monsoon"
2002,10,10,"Diversion",NA,NA,35.1908,-106.6429,"Angostura Reach",NA,"Monsoon"
2002,10,11,"Calabacillas",0.8,4,35.19056822,-106.6491626,"Angostura Reach",2.4,"Monsoon"
2002,11,1,"Alameda",30,5,35.1875,-106.6459,"Angostura Reach",17.5,"Winter"
2002,11,2,"Rio Grande Nature Center",35.5,30.5,35.127,-106.6854,"Angostura Reach",33,"Winter"
2002,11,3,"Los Lunas",11.5,31,34.81236936,-106.714458,"Isleta Reach",21.25,"Winter"
2002,11,4,"Belen",30,60,34.6484315,-106.7377022,"Isleta Reach",45,"Winter"
2002,11,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Winter"
2002,11,6,"Savannah",NA,NA,35.14285294,-106.6819814,"Angostura Reach",NA,"Winter"
2002,11,7,"Lemitar",8,13.5,34.16703188,-106.8899486,"San Acacia Reach",10.75,"Winter"
2002,11,8,"Hispanic Cultural Center",14,20.2,35.06881267,-106.6580575,"Angostura Reach",17.1,"Winter"
2002,11,9,"Ohkay Owingeh",32,48,36.0618,-106.0761,"Cochti Reach",40,"Winter"
2002,11,10,"Diversion",22,16.5,35.1908,-106.6429,"Angostura Reach",19.25,"Winter"
2002,11,11,"Calabacillas",20.5,21.5,35.19056822,-106.6491626,"Angostura Reach",21,"Winter"
2002,11,12,"Minnow",NA,NA,35.19315094,-106.646915,"Angostura Reach",NA,"Winter"
2002,12,1,"Alameda",4,7,35.1875,-106.6459,"Angostura Reach",5.5,"Winter"
2002,12,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Winter"
2002,12,3,"Los Lunas",5,11,34.81236936,-106.714458,"Isleta Reach",8,"Winter"
2002,12,4,"Belen",14,12.5,34.6484315,-106.7377022,"Isleta Reach",13.25,"Winter"
2002,12,5,"Santa Ana",7.6,11.7,35.34284,-106.5458,"Cochti Reach",9.65,"Winter"
2002,12,6,"Savannah",25.1,45,35.14285294,-106.6819814,"Angostura Reach",35.05,"Winter"
2002,12,7,"Lemitar",8.5,15,34.16703188,-106.8899486,"San Acacia Reach",11.75,"Winter"
2002,12,8,"Hispanic Cultural Center",5,11.5,35.06881267,-106.6580575,"Angostura Reach",8.25,"Winter"
2002,12,9,"Ohkay Owingeh",9,13.5,36.0618,-106.0761,"Cochti Reach",11.25,"Winter"
2002,12,10,"Diversion",6.5,0,35.1908,-106.6429,"Angostura Reach",3.25,"Winter"
2002,12,11,"Calabacillas",4,6,35.19056822,-106.6491626,"Angostura Reach",5,"Winter"
2002,12,12,"Minnow",1.5,6.5,35.19315094,-106.646915,"Angostura Reach",4,"Winter"
2003,1,1,"Alameda",3.2,7.5,35.1875,-106.6459,"Angostura Reach",5.35,"Winter"
2003,1,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Winter"
2003,1,3,"Los Lunas",0.7,0.4,34.81236936,-106.714458,"Isleta Reach",0.55,"Winter"
2003,1,4,"Belen",3,3,34.6484315,-106.7377022,"Isleta Reach",3,"Winter"
2003,1,5,"Santa Ana",7.6,11.7,35.34284,-106.5458,"Cochti Reach",9.65,"Winter"
2003,1,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Winter"
2003,1,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Winter"
2003,1,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Winter"
2003,1,9,"Ohkay Owingeh",0,1.5,36.0618,-106.0761,"Cochti Reach",0.75,"Winter"
2003,1,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Winter"
2003,1,11,"Calabacillas",0,0.5,35.19056822,-106.6491626,"Angostura Reach",0.25,"Winter"
2003,1,12,"Minnow",0.3,0,35.19315094,-106.646915,"Angostura Reach",0.15,"Winter"
2003,2,1,"Alameda",5,8,35.1875,-106.6459,"Angostura Reach",6.5,"Winter"
2003,2,2,"Rio Grande Nature Center",7.5,8.5,35.127,-106.6854,"Angostura Reach",8,"Winter"
2003,2,3,"Los Lunas",3.8,8,34.81236936,-106.714458,"Isleta Reach",5.9,"Winter"
2003,2,4,"Belen",3.2,5,34.6484315,-106.7377022,"Isleta Reach",4.1,"Winter"
2003,2,5,"Santa Ana",7.6,11.7,35.34284,-106.5458,"Cochti Reach",9.65,"Winter"
2003,2,6,"Savannah",5,7,35.14285294,-106.6819814,"Angostura Reach",6,"Winter"
2003,2,7,"Lemitar",3.1,5,34.16703188,-106.8899486,"San Acacia Reach",4.05,"Winter"
2003,2,8,"Hispanic Cultural Center",12.5,16,35.06881267,-106.6580575,"Angostura Reach",14.25,"Winter"
2003,2,9,"Ohkay Owingeh",2,4.6,36.0618,-106.0761,"Cochti Reach",3.3,"Winter"
2003,2,10,"Diversion",7,7.2,35.1908,-106.6429,"Angostura Reach",7.1,"Winter"
2003,2,11,"Calabacillas",3.8,NA,35.19056822,-106.6491626,"Angostura Reach",3.8,"Winter"
2003,2,12,"Minnow",5,70,35.19315094,-106.646915,"Angostura Reach",37.5,"Winter"
2003,3,1,"Alameda",8.2,3.1,35.1875,-106.6459,"Angostura Reach",5.65,"Spring"
2003,3,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Spring"
2003,3,3,"Los Lunas",9.3,17.5,34.81236936,-106.714458,"Isleta Reach",13.4,"Spring"
2003,3,4,"Belen",7.6,10,34.6484315,-106.7377022,"Isleta Reach",8.8,"Spring"
2003,3,5,"Santa Ana",12.7,2.5,35.34284,-106.5458,"Cochti Reach",7.6,"Spring"
2003,3,6,"Savannah",8.5,12.5,35.14285294,-106.6819814,"Angostura Reach",10.5,"Spring"
2003,3,7,"Lemitar",NA,NA,34.16703188,-106.8899486,"San Acacia Reach",NA,"Spring"
2003,3,8,"Hispanic Cultural Center",9,12.7,35.06881267,-106.6580575,"Angostura Reach",10.85,"Spring"
2003,3,9,"Ohkay Owingeh",11,17,36.0618,-106.0761,"Cochti Reach",14,"Spring"
2003,3,10,"Diversion",10,12,35.1908,-106.6429,"Angostura Reach",11,"Spring"
2003,3,11,"Calabacillas",7,9,35.19056822,-106.6491626,"Angostura Reach",8,"Spring"
2003,3,12,"Minnow",3.6,8.2,35.19315094,-106.646915,"Angostura Reach",5.9,"Spring"
2003,4,1,"Alameda",27.5,29,35.1875,-106.6459,"Angostura Reach",28.25,"Spring"
2003,4,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Spring"
2003,4,3,"Los Lunas",13.5,21.5,34.81236936,-106.714458,"Isleta Reach",17.5,"Spring"
2003,4,4,"Belen",9,11,34.6484315,-106.7377022,"Isleta Reach",10,"Spring"
2003,4,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2003,4,6,"Savannah",27.5,32,35.14285294,-106.6819814,"Angostura Reach",29.75,"Spring"
2003,4,7,"Lemitar",2.2,2.2,34.16703188,-106.8899486,"San Acacia Reach",2.2,"Spring"
2003,4,8,"Hispanic Cultural Center",30,44,35.06881267,-106.6580575,"Angostura Reach",37,"Spring"
2003,4,9,"Ohkay Owingeh",9.3,14,36.0618,-106.0761,"Cochti Reach",11.65,"Spring"
2003,4,10,"Diversion",26,39,35.1908,-106.6429,"Angostura Reach",32.5,"Spring"
2003,4,11,"Calabacillas",23.5,22.5,35.19056822,-106.6491626,"Angostura Reach",23,"Spring"
2003,4,12,"Minnow",17.8,25,35.19315094,-106.646915,"Angostura Reach",21.4,"Spring"
2003,4,13,"Harrison",NA,NA,35.01505603,-106.6736953,"Angostura Reach",NA,"Spring"
2003,5,1,"Alameda",0,0,35.1875,-106.6459,"Angostura Reach",0,"Spring"
2003,5,2,"Rio Grande Nature Center",NA,NA,35.127,-106.6854,"Angostura Reach",NA,"Spring"
2003,5,3,"Los Lunas",0,0,34.81236936,-106.714458,"Isleta Reach",0,"Spring"
2003,5,4,"Belen",0,0,34.6484315,-106.7377022,"Isleta Reach",0,"Spring"
2003,5,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Spring"
2003,5,6,"Savannah",0,0,35.14285294,-106.6819814,"Angostura Reach",0,"Spring"
2003,5,7,"Lemitar",0,0,34.16703188,-106.8899486,"San Acacia Reach",0,"Spring"
2003,5,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Spring"
2003,5,9,"Ohkay Owingeh",0,0,36.0618,-106.0761,"Cochti Reach",0,"Spring"
2003,5,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Spring"
2003,5,11,"Calabacillas",0,0,35.19056822,-106.6491626,"Angostura Reach",0,"Spring"
2003,5,12,"Minnow",0,0,35.19315094,-106.646915,"Angostura Reach",0,"Spring"
2003,5,13,"Harrison",0,0,35.01505603,-106.6736953,"Angostura Reach",0,"Spring"
2003,6,1,"Alameda",1,3,35.1875,-106.6459,"Angostura Reach",2,"Spring"
2003,6,2,"Rio Grande Nature Center",2.1,4.2,35.127,-106.6854,"Angostura Reach",3.15,"Spring"
2003,6,3,"Los Lunas",0.7,3.4,34.81236936,-106.714458,"Isleta Reach",2.05,"Spring"
2003,6,4,"Belen",0.5,2.5,34.6484315,-106.7377022,"Isleta Reach",1.5,"Spring"
2003,6,5,"Santa Ana",3.8,7.6,35.34284,-106.5458,"Cochti Reach",5.7,"Spring"
2003,6,6,"Savannah",1.4,4.2,35.14285294,-106.6819814,"Angostura Reach",2.8,"Spring"
2003,6,7,"Lemitar",1,2.8,34.16703188,-106.8899486,"San Acacia Reach",1.9,"Spring"
2003,6,8,"Hispanic Cultural Center",3.5,6.5,35.06881267,-106.6580575,"Angostura Reach",5,"Spring"
2003,6,9,"Ohkay Owingeh",0.5,17.5,36.0618,-106.0761,"Cochti Reach",9,"Spring"
2003,6,10,"Diversion",0,0.1,35.1908,-106.6429,"Angostura Reach",0.05,"Spring"
2003,6,11,"Calabacillas",0,0.8,35.19056822,-106.6491626,"Angostura Reach",0.4,"Spring"
2003,6,12,"Minnow",0,1.1,35.19315094,-106.646915,"Angostura Reach",0.55,"Spring"
2003,6,13,"Harrison",5.2,5,35.01505603,-106.6736953,"Angostura Reach",5.1,"Spring"
2003,6,15,"Valencia Cleared",NA,NA,34.64863444,-106.7391728,"Isleta Reach",NA,"Spring"
2003,6,16,"Valencia Forest",NA,NA,34.64716225,-106.738482,"Isleta Reach",NA,"Spring"
2003,7,1,"Alameda",0,1.2,35.1875,-106.6459,"Angostura Reach",0.6,"Monsoon"
2003,7,2,"Rio Grande Nature Center",0,0,35.127,-106.6854,"Angostura Reach",0,"Monsoon"
2003,7,3,"Los Lunas",0,4,34.81236936,-106.714458,"Isleta Reach",2,"Monsoon"
2003,7,4,"Belen",0,2,34.6484315,-106.7377022,"Isleta Reach",1,"Monsoon"
2003,7,5,"Santa Ana",2.5,1,35.34284,-106.5458,"Cochti Reach",1.75,"Monsoon"
2003,7,6,"Savannah",0,0.3,35.14285294,-106.6819814,"Angostura Reach",0.15,"Monsoon"
2003,7,7,"Lemitar",1.5,5,34.16703188,-106.8899486,"San Acacia Reach",3.25,"Monsoon"
2003,7,8,"Hispanic Cultural Center",0,0,35.06881267,-106.6580575,"Angostura Reach",0,"Monsoon"
2003,7,9,"Ohkay Owingeh",0.2,12,36.0618,-106.0761,"Cochti Reach",6.1,"Monsoon"
2003,7,10,"Diversion",0,0,35.1908,-106.6429,"Angostura Reach",0,"Monsoon"
2003,7,11,"Calabacillas",0,0,35.19056822,-106.6491626,"Angostura Reach",0,"Monsoon"
2003,7,12,"Minnow",0,0,35.19315094,-106.646915,"Angostura Reach",0,"Monsoon"
2003,7,13,"Harrison",1.5,1.5,35.01505603,-106.6736953,"Angostura Reach",1.5,"Monsoon"
2003,7,15,"Valencia Cleared",0,0.6,34.64863444,-106.7391728,"Isleta Reach",0.3,"Monsoon"
2003,7,16,"Valencia Forest",0,1.2,34.64716225,-106.738482,"Isleta Reach",0.6,"Monsoon"
2003,8,1,"Alameda",3,12.5,35.1875,-106.6459,"Angostura Reach",7.75,"Monsoon"
2003,8,2,"Rio Grande Nature Center",1.3,2.6,35.127,-106.6854,"Angostura Reach",1.95,"Monsoon"
2003,8,3,"Los Lunas",0,12.5,34.81236936,-106.714458,"Isleta Reach",6.25,"Monsoon"
2003,8,4,"Belen",21.3,33,34.6484315,-106.7377022,"Isleta Reach",27.15,"Monsoon"
2003,8,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2003,8,6,"Savannah",NA,NA,35.14285294,-106.6819814,"Angostura Reach",NA,"Monsoon"
2003,8,7,"Lemitar",1,7,34.16703188,-106.8899486,"San Acacia Reach",4,"Monsoon"
2003,8,8,"Hispanic Cultural Center",1,6,35.06881267,-106.6580575,"Angostura Reach",3.5,"Monsoon"
2003,8,9,"Ohkay Owingeh",12.5,30,36.0618,-106.0761,"Cochti Reach",21.25,"Monsoon"
2003,8,10,"Diversion",6,5,35.1908,-106.6429,"Angostura Reach",5.5,"Monsoon"
2003,8,11,"Calabacillas",2.9,15.6,35.19056822,-106.6491626,"Angostura Reach",9.25,"Monsoon"
2003,8,12,"Minnow",6,22.5,35.19315094,-106.646915,"Angostura Reach",14.25,"Monsoon"
2003,8,13,"Harrison",13,17.3,35.01505603,-106.6736953,"Angostura Reach",15.15,"Monsoon"
2003,8,15,"Valencia Cleared",12.5,27.5,34.64863444,-106.7391728,"Isleta Reach",20,"Monsoon"
2003,8,16,"Valencia Forest",13.5,32.5,34.64716225,-106.738482,"Isleta Reach",23,"Monsoon"
2003,9,1,"Alameda",8,15,35.1875,-106.6459,"Angostura Reach",11.5,"Monsoon"
2003,9,2,"Rio Grande Nature Center",17,24,35.127,-106.6854,"Angostura Reach",20.5,"Monsoon"
2003,9,3,"Los Lunas",13,32,34.81236936,-106.714458,"Isleta Reach",22.5,"Monsoon"
2003,9,4,"Belen",44.5,58.5,34.6484315,-106.7377022,"Isleta Reach",51.5,"Monsoon"
2003,9,5,"Santa Ana",NA,NA,35.34284,-106.5458,"Cochti Reach",NA,"Monsoon"
2003,9,6,"Savannah",22,NA,35.14285294,-106.6819814,"Angostura Reach",22,"Monsoon"
2003,9,7,"Lemitar",6,19,34.16703188,-106.8899486,"San Acacia Reach",12.5,"Monsoon"
2003,9,8,"Hispanic Cultural Center",3.3,10.4,35.06881267,-106.6580575,"Angostura Reach",6.85,"Monsoon"
2003,9,9,"Ohkay Owingeh",10.5,23,36.0618,-106.0761,"Cochti Reach",16.75,"Monsoon"
2003,9,10,"Diversion",7,6,35.1908,-106.6429,"Angostura Reach",6.5,"Monsoon"
2003,9,11,"Calabacillas",3.8,11.5,35.19056822,-106.6491626,"Angostura Reach",7.65,"Monsoon"
2003,9,12,"Minnow",4.8,17.5,35.19315094,-106.646915,"Angostura Reach",11.15,"Monsoon"
2003,9,13,"Harrison",13,15,35.01505603,-106.6736953,"Angostura Reach",14,"Monsoon"
2003,9,15,"Valencia Cleared",39.5,55,34.64863444,-106.7391728,"Isleta Reach",47.25,"Monsoon"
2003,9,16,"Valencia Forest",41.5,51.5,34.64716225,-106.738482,"Isleta Reach",46.5,"Monsoon"
2003,10,1,"Alameda",18,28,35.1875,-106.6459,"Angostura Reach",23,"Monsoon"
2003,10,2,"Rio Grande Nature Center",20,27,35.127,-106.6854,"Angostura Reach",23.5,"Monsoon"
2003,10,3,"Los Lunas",16,29,34.81236936,-106.714458,"Isleta Reach",22.5,"Monsoon"
2003,10,4,"Belen",27.9,35.6,34.6484315,-106.7377022,"Isleta Reach",31.75,"Monsoon"
2003,10,5,"Santa Ana",30.5,53,35.34284,-106.5458,"Cochti Reach",41.75,"Monsoon"
2003,10,6,"Savannah",NA,NA,35.14285294,-106.6819814,"Angostura Reach",NA,"Monsoon"
2003,10,7,"Lemitar",35,54,34.16703188,-106.8899486,"San Acacia Reach",44.5,"Monsoon"
2003,10,8,"Hispanic Cultural Center",0,35,35.06881267,-106.6580575,"Angostura Reach",17.5,"Monsoon"
2003,10,9,"Ohkay Owingeh",15.5,33.5,36.0618,-106.0761,"Cochti Reach",24.5,"Monsoon"
