Year,Month,Day,Site number,Precipitation canopy mm,Precipitation open mm,Site name,Latitude,Longitude,Date type,Reaches,Current usgs gauge,Nearest USGS gauge,Date,Monthly mean precipitation mm
1999,11,16,1,0.3,0.3,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,1999-11-16,0.3
1999,11,16,2,1,0.8,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,1999-11-16,0.9
1999,11,17,3,0,0,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,1999-11-17,0
1999,11,16,4,3,3.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,1999-11-16,3.4
1999,11,15,5,0,0,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,1999-11-15,0
1999,12,21,1,2.5,3.8,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,1999-12-21,3.15
1999,12,21,2,3.8,3.6,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,1999-12-21,3.7
1999,12,22,3,12.7,20.3,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,1999-12-22,16.5
1999,12,21,4,5.1,10.2,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,1999-12-21,7.65
1999,12,.,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,.
2000,1,18,1,0,0.3,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-01-18,0.15
2000,1,18,2,3.6,3.6,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-01-18,3.6
2000,1,19,3,.,3,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-01-19,.
2000,1,18,4,1.8,2.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-01-18,2.3
2000,1,18,5,2.5,3.3,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-01-18,2.9
2000,2,17,1,3.3,5.3,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-02-17,4.3
2000,2,15,2,9.7,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-02-15,4.85
2000,2,16,3,3.8,4.8,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-02-16,4.3
2000,2,15,4,4.3,4.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-02-15,4.55
2000,2,16,5,5.3,3.8,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-02-16,4.55
2000,3,21,1,10.7,14.2,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-03-21,12.45
2000,3,21,2,13.7,.,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-03-21,.
2000,3,22,3,19.8,.,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-03-22,.
2000,3,22,4,36.8,43.2,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-03-22,40
2000,3,22,5,16.3,20.3,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-03-22,18.3
2000,3,21,6,59.9,63,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-03-21,61.45
2000,4,18,1,15.2,12.7,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-04-18,13.95
2000,4,18,2,.,27.9,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-04-18,.
2000,4,19,3,9.7,13.2,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-04-19,11.45
2000,4,18,4,10.7,6.1,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-04-18,8.4
2000,4,19,5,7.6,12.2,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-04-19,9.9
2000,4,19,6,17.5,24.9,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-04-19,21.2
2000,5,18,1,0,0,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-05-18,0
2000,5,16,2,0,0,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-05-16,0
2000,5,16,3,8.9,5.1,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-05-16,7
2000,5,.,4,.,.,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,.,.
2000,5,.,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,.
2000,5,16,6,0,0,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-05-16,0
2000,6,20,1,7.1,7.1,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-06-20,7.1
2000,6,20,2,17.3,19.8,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-06-20,18.55
2000,6,20,3,0,1,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-06-20,0.5
2000,6,19,4,27.9,34.3,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-06-19,31.1
2000,6,20,5,6.1,2,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-06-20,4.05
2000,6,20,6,16.5,21.6,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-06-20,19.05
2000,7,18,1,7.6,7.9,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-07-18,7.75
2000,7,.,2,.,.,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,.,.
2000,7,18,3,15.2,33,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-07-18,24.1
2000,7,18,4,12.7,15.2,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-07-18,13.95
2000,7,.,5,.,.,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,.,.
2000,7,18,6,16.5,17.5,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-07-18,17
2000,8,15,1,19.3,27.9,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-08-15,23.6
2000,8,15,2,15.2,15.2,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-08-15,15.2
2000,8,15,3,7.9,12.4,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-08-15,10.15
2000,8,14,4,15,21.1,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-08-14,18.05
2000,8,14,5,.,1.8,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-08-14,.
2000,8,15,6,0,5.1,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-08-15,2.55
2000,9,19,1,21.1,27.4,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-09-19,24.25
2000,9,20,2,9.9,10.4,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-09-20,10.15
2000,9,19,3,12.4,19.1,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-09-19,15.75
2000,9,19,4,13,19.1,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-09-19,16.05
2000,9,19,5,15.2,25.4,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-09-19,20.3
2000,9,20,6,14.5,26.9,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-09-20,20.7
2000,9,20,7,1.8,5.6,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2000-09-20,3.7
2000,10,18,1,41.9,46,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-10-18,43.95
2000,10,16,2,33,40.9,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-10-16,36.95
2000,10,17,3,37.1,45,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-10-17,41.05
2000,10,17,4,50.8,57.2,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-10-17,54
2000,10,16,5,27.2,38.1,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-10-16,32.65
2000,10,16,6,19.1,40.9,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-10-16,30
2000,10,18,7,4.6,15.5,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2000-10-18,10.05
2000,11,21,1,30.5,16.3,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-11-21,23.4
2000,11,21,2,34.3,41.9,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-11-21,38.1
2000,11,21,3,25.9,41.9,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-11-21,33.9
2000,11,21,4,38.1,50.8,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-11-21,44.45
2000,11,20,5,31.8,44.5,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-11-20,38.15
2000,11,21,6,16.8,36.8,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-11-21,26.8
2000,11,22,7,16.5,34,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2000-11-22,25.25
2000,12,19,1,12.7,12.7,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-12-19,12.7
2000,12,19,2,15.5,18,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-12-19,16.75
2000,12,19,3,7.9,14.5,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2000-12-19,11.2
2000,12,19,4,15.2,15.2,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2000-12-19,15.2
2000,12,20,5,12.7,15.2,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2000-12-20,13.95
2000,12,19,6,22.9,10.7,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2000-12-19,16.8
2000,12,19,7,7.1,8.9,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2000-12-19,8
2001,1,16,1,8,11,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-01-16,9.5
2001,1,16,2,11.2,11.5,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-01-16,11.35
2001,1,16,3,7,12.5,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2001-01-16,9.75
2001,1,16,4,22.5,22.5,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2001-01-16,22.5
2001,1,16,5,4,10,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2001-01-16,7
2001,1,17,6,10,8.5,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-01-17,9.25
2001,1,17,7,.,.,Lemitar,34.1670457032,-106.889953039,Center well ground EMLID,San Acacia Reach,8354900,Rio Grande Floodway at San Acacia 08354900,2001-01-17,.
2001,2,21,1,5,4.8,Alameda,35.1880598884,-106.646949118,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-02-21,4.9
2001,2,20,2,8.6,6.2,Rio Grande Nature Center,35.1267624154,-106.688450012,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-02-20,7.4
2001,2,20,3,17.7,21,Los Lunas,34.8123850767529,-106.714471968474,Center well ground EMLID,Isleta Reach,8331160,1) Rio Grande Near Bosque Farms 08331160 03/16/06 to present 2) Rio Grande at Isleta Lakes Near Isleta 08330875 10/1/02-03/16/06  3)  Rio Grande Floodway Near Bernardo 08332010 from beginning til 10/1/02,2001-02-20,19.35
2001,2,20,4,19,1.5,Belen,34.6481124155284,-106.737727748983,Center well ground EMLID,Isleta Reach,8331510,1) Rio Grande at State Hwy 346 near Bosque 08331510 from 10/2005 to present 2) Rio Grande Floodway Near Bernardo 08332010 from beginning to 10/2005,2001-02-20,10.25
2001,2,20,5,11.7,12.7,Santa Ana,35.34284,-106.5458,Est from map,Angostura Reach,.,.,2001-02-20,12.2
2001,2,20,6,6,8.5,Savannah,35.1428674147,-106.681982289,Center well ground EMLID,Angostura Reach,8330000,Rio Grande at Albuquerque 08330000,2001-02-20,7.25
