date,site number,site name,latitude,longitude,reaches,month,year,monthly_cottonwood_leaf_litterfall_g_m2,monthly_willow_leaf_litterfall_g_m2,monthly_russian_olive_leaf_litterfall_g_m2,monthly_saltcedar_leaf_litterfall_g_m2,monthly_elm_leaf_litterfall_g_m2,monthly_seep_willow_leaf_litterfall_g_m2,monthly_new_mexico_olive_leaf_litterfall_g_m2,monthly_indigo_bush_leaf_litterfall_g_m2,monthly_woodfall_g_m2,monthly_cottonwood_reproductive_litterfall_g_m2,monthly_willow_reproductive_litterfall_g_m2,monthly_russian_olive_reproductive_litterfall_g_m2,monthly_elm_reproductive_litterfall_g_m2,monthly_saltcedar_reproductive_litterfall_g_m2,monthly_total_reproductive_litterfall_g_m2,mean depth to groundwater (cm),precipitation canopy (mm),precipitation open (mm)
2000-06-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,2000,4.23,0,0.09,0,0,0,0.09,0,5.09,.,.,.,.,.,0.44,180.6,17.3,19.8
2000-06-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,2000,10.55,0.02,0.02,0,0.09,0,0,0,13.77,.,.,.,.,.,2.73,91,0,1
2000-06-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,6,2000,29.31,0,0,0,0,0,0,0,3.46,.,.,.,.,.,0.85,.,.,.
2000-06-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6,2000,0.15,0,1,0.24,0.31,0,0,0,3.02,.,.,.,.,.,0.95,115.2,16.5,21.6
2000-07-18,1,Alameda,35.1875,-106.6459,Angostura Reach,7,2000,2.77,0.38,0,0,0.01,0,0.09,0,13.54,.,.,.,.,.,1.17,254.2,7.6,7.9
2000-07-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,2000,4.53,0.17,0.27,0,0,0,0,0,6.59,.,.,.,.,.,1.4,95.3333333333333,15.2,33
2000-07-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,2000,0.24,0.64,5.32,0,0,0,0,0,0.62,.,.,.,.,.,0.34,99.8,12.7,15.2
2000-07-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,7,2000,24.32,0,0.02,0,0,0,0,0,6.38,.,.,.,.,.,0.93,.,.,.
2000-07-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,7,2000,0,0,0.01,0,0,0,0,0,0,.,.,.,.,.,0.11,118.8,16.5,17.5
2000-08-14,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,2000,0.93,0.38,22.24,0,0,0,0.78,0,1.48,.,.,.,.,.,0.99,97.6,15,21.1
2000-08-14,5,Santa Ana,35.34284,-106.5458,Angostura Reach,8,2000,9.86,0,0.15,0,0,0,0,0,1.55,.,.,.,.,.,0.16,.,.,.
2000-08-15,1,Alameda,35.1875,-106.6459,Angostura Reach,8,2000,0.63,0,0.27,0.02,0.01,0,0.02,0,5.91,.,.,.,.,.,0.1,256.7,19.3,27.9
2000-08-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,2000,1.34,0,0.63,0,0,0,0,0,5.43,.,.,.,.,.,0.19,182.3,15.2,15.2
2000-08-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,2000,1.76,0.04,0.01,0,0.01,0,0.02,0,1.76,.,.,.,.,.,0.01,105.333333333333,7.9,12.4
2000-08-15,6,Savannah,35.14285294,-106.6819814,Angostura Reach,8,2000,28.46,0,6.41,0.43,0,0,0,0,69.34,.,.,.,.,.,0.48,123.7,0,5.1
2000-09-19,1,Alameda,35.1875,-106.6459,Angostura Reach,9,2000,3.01,0.09,0.32,0.01,0.33,0,4.32,0,51.77,.,.,.,.,.,0.01,259.1,21.1,27.4
2000-09-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,2000,5.46,0,1.87,0,0.08,0,0,0,3.62,.,.,.,.,.,0.02,184.125,9.9,10.4
2000-09-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,2000,8.33,0.98,0.03,0,0.01,0,0,0,26.43,.,.,.,.,.,0.06,100.666666666667,12.4,19.1
2000-09-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,2000,4.1,7.8,21.8,0,0,0,0,0,1.46,.,.,.,.,.,0.85,106.6,13,19.1
2000-09-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,9,2000,17.55,0,0,0,0,0,0,0,2.4,.,.,.,.,.,0.14,.,.,.
2000-09-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,9,2000,1.06,0,6.94,0,0,0,0,0,0.59,.,.,.,.,.,0.34,121,14.5,26.9
2000-09-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,9,2000,1,0,0,0.11,0,0,0,0,0.96,.,.,.,.,.,0.01,269.2,1.8,5.6
2000-10-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,10,2000,17.86,0,0,0,0,0,0,0,1.56,.,.,.,.,.,0,.,.,.
2000-10-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,2000,16.31,0,0.65,0.01,0,0,0,0,1.9,.,.,.,.,.,0.03,186.1,33,40.9
2000-10-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,2000,3.96,1.48,0.01,0,0.28,0.35,0,0,4.98,.,.,.,.,.,0,101.333333333333,37.1,45
2000-10-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,2000,7.46,11.11,14.62,0,0,0,0,0,0.78,.,.,.,.,.,0.18,92.4,50.8,57.2
2000-10-17,6,Savannah,35.14285294,-106.6819814,Angostura Reach,10,2000,1.31,1.39,3.79,0.03,0,0,0,0,0.41,.,.,.,.,.,0.14,122.1,19.1,40.9
2000-10-18,1,Alameda,35.1875,-106.6459,Angostura Reach,10,2000,10.92,1.19,0.02,0,2.62,0,15.62,0,7.48,.,.,.,.,.,0.03,284.2,41.9,46
2000-10-18,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,10,2000,0.62,0,0,0.27,0,0,0,0,0.11,.,.,.,.,.,0,260,4.6,15.5
2000-11-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,2000,195.62,0,0,0,0,0,0,0,15.92,.,.,.,.,.,0,.,.,.
2000-11-21,1,Alameda,35.1875,-106.6459,Angostura Reach,11,2000,109.16,2.92,2.08,0.15,15.24,0,9.08,0,24.24,.,.,.,.,.,0.08,292.4,30.5,16.3
2000-11-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,2000,107.27,0.6,0.53,0.03,0,0,0,0,16.63,.,.,.,.,.,0.09,193.3,34.3,41.9
2000-11-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,2000,92.61,5.74,0,0,3.39,4.65,0,0,3.42,.,.,.,.,.,0.01,102.333333333333,25.9,41.9
2000-11-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,2000,51.85,14.31,17.86,0,0,0,0,0,0.86,.,.,.,.,.,0.47,92.8,38.1,50.8
2000-11-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,11,2000,47,4.31,5.1,1.96,0,0,0.01,0,1.54,.,.,.,.,.,0.07,117.9,16.8,36.8
2000-11-22,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,11,2000,5.39,0,0,12.69,0,0,0,0,1.46,.,.,.,.,.,0,273.8,16.5,34
2000-12-19,1,Alameda,35.1875,-106.6459,Angostura Reach,12,2000,65.92,0.09,0.81,0.33,3.54,0.31,0.09,0,6.08,.,.,.,.,.,0.05,291.1,12.7,12.7
2000-12-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,2000,59.47,0.03,0.55,0.05,0,0,0,0,5.57,.,.,.,.,.,0.08,191.6,15.5,18
2000-12-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,2000,53.85,3.4,0.01,0,0.06,0.01,0,0,3,.,.,.,.,.,0,99.8333333333333,7.9,14.5
2000-12-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,2000,5.78,2.17,6.32,0,0,0,0,0,0.95,.,.,.,.,.,2,86.6,15.2,15.2
2000-12-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,12,2000,7.69,0.16,6.71,1.02,0.01,0,0,0,3.93,.,.,.,.,.,0.07,113.7,22.9,10.7
2000-12-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,12,2000,3.85,0,0,5.43,0,0,0,0,1.86,.,.,.,.,.,0,274,7.1,8.9
2000-12-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,12,2000,161.08,0,0.01,0,0,0,0,0,3.13,.,.,.,.,.,0.03,.,.,.
2001-01-16,1,Alameda,35.1875,-106.6459,Angostura Reach,1,2001,20.08,0.02,0.09,0.02,0.23,0,0,0,2.48,.,.,.,.,.,0.02,290.3,8,11
2001-01-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,2001,12.54,0,0.25,0.03,0,0,0,0,0.12,.,.,.,.,.,0.04,195.4,11.2,11.5
2001-01-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,2001,40.85,0.02,0.02,0,0,0.05,0,0,1.78,.,.,.,.,.,0,103.333333333333,7,12.5
2001-01-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,2001,3.55,0.28,0.4,0,0,0,0,0,0.56,.,.,.,.,.,0.53,87.4,22.5,22.5
2001-01-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,1,2001,100.77,0,0,0,0,0,0,0,0.05,.,.,.,.,.,0,.,.,.
2001-01-17,6,Savannah,35.14285294,-106.6819814,Angostura Reach,1,2001,1.02,0.01,1.11,0,0,0,0,0,0.72,.,.,.,.,.,0.05,113,10,8.5
2001-01-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,1,2001,3.98,0,0,0.05,0,0,0,0,0.05,.,.,.,.,.,0,268.125,.,.
2001-02-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,2001,15.63,0,0.36,0.04,0,0,0,0,1.82,.,.,.,.,.,0.07,196.4,8.6,6.2
2001-02-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,2001,51.38,0.13,0.04,0,0,0.06,0,0,2.79,.,.,.,.,.,0,100.5,17.7,21
2001-02-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,2001,0.38,0.02,1.18,0,0,0,0,0,0.73,.,.,.,.,.,0.41,82.4,19,1.5
2001-02-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,2,2001,95.38,0,0,0,0,0,0.01,0,1.94,.,.,.,.,.,0.04,.,.,.
2001-02-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,2,2001,2.82,0.01,0.27,0.17,0,0,0,0,1.64,.,.,.,.,.,0,114.5,6,8.5
2001-02-21,1,Alameda,35.1875,-106.6459,Angostura Reach,2,2001,22.9,0.09,0.26,0.02,0.09,0,0.04,0,6.67,.,.,.,.,.,0.04,285.8,5,4.8
2001-02-21,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,2,2001,1.39,0,0,1.19,0,0,0,0,10.82,.,.,.,.,.,0,270.6,16.5,11.2
2001-03-20,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2001,8.23,0.01,0.09,0.02,0.32,0,0.02,0,4.09,.,.,.,.,.,0.07,263.2,14,16.5
2001-03-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2001,37.44,0.31,0,0,0,0,0.01,0,5.82,.,.,.,.,.,0,109.375,8,20.5
2001-03-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,2001,0.02,0.02,0.02,0,0,0,0,0,0.42,.,.,.,.,.,0,90.8,42,20
2001-03-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,3,2001,109.69,0,0,1,0,0,0,0,4.62,.,.,.,.,.,0,.,.,.
2001-03-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,3,2001,0.47,0,0,0.55,0,0,0,0,0,.,.,.,.,.,0,261.8,24,34
2001-03-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2001,12.55,0,0.01,0,0,0,0,0,65.09,.,.,.,.,.,0,183.5,13.2,14.7
2001-03-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,3,2001,2.23,0.05,0,0,0,0,0,0,4.88,.,.,.,.,.,0,114.2,7.5,12
2001-04-17,1,Alameda,35.1875,-106.6459,Angostura Reach,4,2001,8.46,0,0.09,0,0.24,0,0.12,0,4.56,.,.,.,.,.,0.99,261.5,4,1.6
2001-04-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,4,2001,9.96,0.01,0.03,0,0,0,0,0,1.41,.,.,.,.,.,0.95,181.7,4.4,5.8
2001-04-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2001,20.39,0.01,0.03,0,0,0.01,0,0,2.04,.,.,.,.,.,1.33,109.375,1.8,3.4
2001-04-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2001,0.01,0.03,0.03,0,0,0,0,0,2.33,.,.,.,.,.,0.26,98.8,.,.
2001-04-17,5,Santa Ana,35.34284,-106.5458,Angostura Reach,4,2001,139.84,0,0.01,0.23,0,0,0,0,18.62,.,.,.,.,.,0.9,.,.,.
2001-04-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,4,2001,0.54,0,0,0,0,0,0,0,3.58,.,.,.,.,.,0.36,108.75,4.3,0.5
2001-04-18,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,4,2001,0.31,0,0,0,0,0,0,0,0.09,.,.,.,.,.,0.1,249.5,0.2,0.5
2001-05-15,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,5,2001,2.09,0,0.23,1.08,0,0,0,0,6.56,.,.,.,.,.,0.73,174.3,4.2,6.4
2001-05-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,5,2001,10.16,0,0.12,0,0,0.02,0,0,3.4,.,.,.,.,.,2.61,89,1,1
2001-05-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,5,2001,0.55,0.01,2.25,0,0,0,0,0,2.04,.,.,.,.,.,0.4,67.6,2.5,4
2001-05-15,6,Savannah,35.14285294,-106.6819814,Angostura Reach,5,2001,0.25,0,1.78,0.39,0.15,0,0,0,3.24,.,.,.,.,.,0.31,107.1,5,10
2001-05-15,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,5,2001,0.02,0,0,0.01,0,0,0,0,0.57,.,.,.,.,.,0.01,247.6,0.5,2
2001-05-16,1,Alameda,35.1875,-106.6459,Angostura Reach,5,2001,11.85,0,0.23,0.01,0.15,0,0.09,0,31.32,.,.,.,.,.,1.82,239.6,.,.
2001-05-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,5,2001,119.69,0.02,0.01,0,0,0,0,0,30.24,.,.,.,.,.,1.48,.,.,.
2001-06-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,6,2001,21.78,0,0,0,0,0,0,0,43.92,.,.,.,.,.,0.85,.,.,.
2001-06-19,1,Alameda,35.1875,-106.6459,Angostura Reach,6,2001,9.32,0,0.02,0.01,0,0,0,0,1.03,.,.,.,.,.,3.61,254.3,1,3.8
2001-06-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,6,2001,1.8,0.01,0.2,0,0,0,0.01,0,0.73,.,.,.,.,.,1.86,183.1,1,3.3
2001-06-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,6,2001,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,104.5,0,2
2001-06-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,6,2001,0.32,0.39,8.31,0,0,0,0,0,1.87,.,.,.,.,.,1.2,101.6,1.1,3.2
2001-06-19,6,Savannah,35.14285294,-106.6819814,Angostura Reach,6,2001,2.02,0,7.95,0.02,0,0,0.01,0,17.17,.,.,.,.,.,0.5,125.72,1.4,1.8
2001-06-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,6,2001,0.01,0,0,0.41,0,0,0,0,0.01,.,.,.,.,.,0.18,233.24,0.6,3
2001-07-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,7,2001,0.9,0,0.41,0,0,0,0.16,0,0.27,.,.,.,.,.,0.41,187.1,8.6,14
2001-07-17,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,7,2001,4.25,0.01,0.18,0,0.02,0,0,0,1.27,.,.,.,.,.,1.34,114.875,9,17.5
2001-07-17,4,Belen,34.6484315,-106.7377022,Isleta Reach,7,2001,0.48,0.79,5.16,0,0,0,0,0,0.48,.,.,.,.,.,0.65,124.6,7,22
2001-07-17,6,Savannah,35.14285294,-106.6819814,Angostura Reach,7,2001,1.72,0,2.12,0.02,0,0,0,0,1.63,.,.,.,.,.,0.18,134.04,6,11.5
2001-07-17,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,7,2001,0.02,0.01,0,0.04,0,0,0,0,0.06,.,.,.,.,.,0.01,256.25,9.4,12.5
2001-07-18,1,Alameda,35.1875,-106.6459,Angostura Reach,7,2001,3.01,0.02,0,0.02,0.02,0,0.09,0,15,.,.,.,.,.,2.15,254.7,9,17
2001-08-21,1,Alameda,35.1875,-106.6459,Angostura Reach,8,2001,1.64,0.04,0.01,0.02,0.01,0.01,1.59,0,8.94,.,.,.,.,.,0.22,263.2,19,34
2001-08-21,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,8,2001,1.69,0.06,0.11,0,0.08,0.01,0,0,2.72,.,.,.,.,.,0.27,121.125,10,25
2001-08-21,4,Belen,34.6484315,-106.7377022,Isleta Reach,8,2001,2.46,1.34,10.71,0,0,0,0.01,0,0.02,.,.,.,.,.,0.15,115.2,10,19
2001-08-21,6,Savannah,35.14285294,-106.6819814,Angostura Reach,8,2001,2.39,0,4.49,0.04,0,0,0,0,0.27,.,.,.,.,.,0.22,137.12,11,35
2001-08-22,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,8,2001,2.72,0,0.55,0,0,0,0,0,1.56,.,.,.,.,.,0.01,186.7,18.5,34.8
2001-08-22,5,Santa Ana,35.34284,-106.5458,Angostura Reach,8,2001,25.38,0,0,0,0,0,0,0,123.8,.,.,.,.,.,0.66,.,.,.
2001-08-22,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,8,2001,0.31,0,0,0.31,0,0,0,0,0,.,.,.,.,.,0,263.2,30.2,28.5
2001-09-18,1,Alameda,35.1875,-106.6459,Angostura Reach,9,2001,3.15,0.08,1.01,0,0.01,0,0.23,0,37.23,.,.,.,.,.,0.01,281.625,3.3,12
2001-09-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,9,2001,2,0.06,0.1,0,0.55,0.02,0,0.01,0.67,.,.,.,.,.,0.1,109.375,2,6.5
2001-09-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,9,2001,9.23,2.74,7.69,0,0,0,0,0,0.03,.,.,.,.,.,0,105.6,9,5.8
2001-09-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,9,2001,1.62,0,0.02,0,0.01,0,0,0,2.62,.,.,.,.,.,0,130.72,50,40
2001-09-19,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,9,2001,4.31,0,1.02,0,0,0,0.08,0,0.25,.,.,.,.,.,0,187.7,3.4,7
2001-09-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,9,2001,8.92,0,0,0,0,0,0,0,2.72,.,.,.,.,.,0.03,.,.,.
2001-09-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,9,2001,0.09,0,0,0.03,0,0,0,0,0.16,.,.,.,.,.,0,262.8,2.3,3
2001-10-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,10,2001,14.77,2.95,0.54,0,0.41,0,0.01,0,0.82,.,.,.,.,.,0.04,112.25,1,1.8
2001-10-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,10,2001,12.23,0.01,17.85,9.47,0,0,0,0,0.17,.,.,.,.,.,0,113.4,2,0
2001-10-16,5,Santa Ana,35.34284,-106.5458,Angostura Reach,10,2001,23.15,0,0,0,0,0,0.01,0,8.62,.,.,.,.,.,0,.,.,.
2001-10-17,1,Alameda,35.1875,-106.6459,Angostura Reach,10,2001,8.39,0.17,0.18,0.01,1.78,0,7.86,0,1.12,.,.,.,.,.,0,274.7,1.3,1
2001-10-17,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,10,2001,40,0.02,1.24,0.02,0,0,0,0,0.04,.,.,.,.,.,0.04,187,0,0
2001-10-17,6,Savannah,35.14285294,-106.6819814,Angostura Reach,10,2001,18.32,0,0.86,0,0,0,0,0,0.4,.,.,.,.,.,0,135.52,0,0
2001-11-20,1,Alameda,35.1875,-106.6459,Angostura Reach,11,2001,40.85,0.85,0.38,0,8.09,0,11.85,0,8.08,.,.,.,.,.,0,288.6,3.8,6.6
2001-11-20,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,11,2001,50.62,14.47,0.49,0,3.69,0,0.1,0,20.08,.,.,.,.,.,0.03,93.25,17.5,24
2001-11-20,4,Belen,34.6484315,-106.7377022,Isleta Reach,11,2001,33.93,10.92,16.46,0,0,0,0,0,0.46,.,.,.,.,.,0,95.4,15,20
2001-11-20,5,Santa Ana,35.34284,-106.5458,Angostura Reach,11,2001,296.31,0,0,0,0,0,0,0,14.31,.,.,.,.,.,0.04,.,.,.
2001-11-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,11,2001,22.62,0,4.46,1.94,0,0,0,0,0.31,.,.,.,.,.,0,128.42,4.8,7
2001-11-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,11,2001,5.08,0,0,8.26,0,0,0,0,0,.,.,.,.,.,0,262.75,9.9,20
2001-11-21,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,11,2001,73.23,0,1.46,0,0,0,0,0,1.32,.,.,.,.,.,0,195,4.6,7.6
2001-12-18,1,Alameda,35.1875,-106.6459,Angostura Reach,12,2001,92.77,0.41,0.19,0.11,6.33,0,0.49,0,47.02,.,.,.,.,.,0.05,294.5,8,9
2001-12-18,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,12,2001,97.32,0,0.4,0.01,0.01,0,0,0,0.93,.,.,.,.,.,0,197.875,8,7
2001-12-18,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,12,2001,144.37,7.85,1.24,0,2.86,0,0.04,0,14.78,.,.,.,.,.,0.01,98.8,2.5,2.5
2001-12-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,12,2001,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,89.4,4,0
2001-12-18,5,Santa Ana,35.34284,-106.5458,Angostura Reach,12,2001,124.54,0,0,0,0,0,0,0,10.01,.,.,.,.,.,0,.,.,.
2001-12-18,6,Savannah,35.14285294,-106.6819814,Angostura Reach,12,2001,7.31,0,2.19,2.58,0,0,0,0,0.32,.,.,.,.,.,0.02,125.52,7,39
2001-12-18,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,12,2001,12.69,0,0,7.86,0,0,0,0,0,.,.,.,.,.,0,269.6,3.4,5
2002-01-15,1,Alameda,35.1875,-106.6459,Angostura Reach,1,2002,17.18,0.04,0.01,0.03,0.19,0,0.04,0,0.7,.,.,.,.,.,0,291.6,.,9
2002-01-15,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,1,2002,20.39,0.5,0.18,0,0,0,0,0,7.32,.,.,.,.,.,0,101.4,5,12
2002-01-15,4,Belen,34.6484315,-106.7377022,Isleta Reach,1,2002,0.34,2.02,1.24,0,0,0,0,0,0.02,.,.,.,.,.,0,85.6,5.5,7.2
2002-01-15,5,Santa Ana,35.34284,-106.5458,Angostura Reach,1,2002,147.95,0,0,0,0,0,0,0,0.8,.,.,.,.,.,0.01,.,.,.
2002-01-16,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,1,2002,11.72,0.01,0.17,0.02,0,0,0.01,0,0.24,.,.,.,.,.,0.04,198.7,8,9
2002-01-16,6,Savannah,35.14285294,-106.6819814,Angostura Reach,1,2002,2.09,0,0,0.12,0,0,0,0,0.01,.,.,.,.,.,0.23,125.3,17.5,17.5
2002-01-16,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,1,2002,0.54,0,0,0.42,0,0,0,0,0,.,.,.,.,.,0,261,9.9,12.7
2002-02-18,4,Belen,34.6484315,-106.7377022,Isleta Reach,2,2002,0.77,0.02,0.4,0.1,0,0,0,0,0.17,.,.,.,.,.,0,93,0.8,1.6
2002-02-19,1,Alameda,35.1875,-106.6459,Angostura Reach,2,2002,7.62,0,0.09,0,0.09,0,0,0,6.23,.,.,.,.,.,0.02,304.125,5.2,7.9
2002-02-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,2,2002,16.08,0.14,0.09,0,0,0,0.01,0,8.58,.,.,.,.,.,0,108.2,2.5,8.3
2002-02-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,2,2002,65.61,0,0,0,0,0,0,0,3.62,.,.,.,.,.,0,.,.,.
2002-02-19,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,2,2002,0.32,0,0,0.02,0,0,0,0,0.15,.,.,.,.,.,0,273.6,4.3,4.3
2002-02-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,2,2002,11.88,0,0.17,0,0,0,0,0,21.71,.,.,.,.,.,0.01,202.25,5,5
2002-02-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,2,2002,5.2,0,0,0,0,0,0,0,0.08,.,.,.,.,.,0.01,129.22,5.8,8.1
2002-03-19,1,Alameda,35.1875,-106.6459,Angostura Reach,3,2002,13.24,0.01,0.15,0.02,0,0,0.01,0,49.03,.,.,.,.,.,0.05,276.5,4.2,3.5
2002-03-19,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,3,2002,22.39,0.2,0.02,0,0,0,0,0,0.86,.,.,.,.,.,0.05,113.6,0.6,0.9
2002-03-19,4,Belen,34.6484315,-106.7377022,Isleta Reach,3,2002,0,0,0.77,0,0,0,0,0,2.05,.,.,.,.,.,0,109.2,0,0
2002-03-19,5,Santa Ana,35.34284,-106.5458,Angostura Reach,3,2002,126.41,0,0,0,0,0,0,0,6.42,.,.,.,.,.,0,.,.,.
2002-03-20,2,Rio Grande Nature Center,35.127,-106.6854,Angostura Reach,3,2002,38.55,0,0.01,0,0,0,0,0,45.3,.,.,.,.,.,0.07,195.3,0,0
2002-03-20,6,Savannah,35.14285294,-106.6819814,Angostura Reach,3,2002,0.46,0,0.31,0.09,0,0,0,0,1.23,.,.,.,.,.,0,127.92,.,2.2
2002-03-20,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,3,2002,1.15,0,0,0,0,0,0,0,0.15,.,.,.,.,.,0,268.6,0,3
2002-03-20,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,3,2002,19.56,0.02,0.01,0,0.02,0,0,0,19.34,.,.,.,.,.,0,159,0,0
2002-04-16,3,Los Lunas,34.81236936,-106.714458,Isleta Reach,4,2002,6.16,0.14,0,0.01,0.02,0,0.01,0,0.01,.,.,.,.,.,0.63,115,1.4,3.8
2002-04-16,4,Belen,34.6484315,-106.7377022,Isleta Reach,4,2002,0.15,0.02,0.1,0.1,0,0,0,0,0.79,.,.,.,.,.,0,114.6,0,0
2002-04-16,7,Lemitar,34.16703188,-106.8899486,San Acacia Reach,4,2002,0.15,0,0,0.01,0,0,0,0,0.23,.,.,.,.,.,0.11,266.125,0,0
2002-04-16,8,Hispanic Cultural Center,35.06881267,-106.6580575,Angostura Reach,4,2002,8.25,0,0,0,0,0,0,0,46.93,.,.,.,.,.,2.23,154.4,0,4
