"Date","Site number","Site name","Latitude","Longitude","Reaches","Month","Year","monthly_cottonwood_leaf_litterfall_g_m2","monthly_willow_leaf_litterfall_g_m2","monthly_russian_olive_leaf_litterfall_g_m2","monthly_saltcedar_leaf_litterfall_g_m2","monthly_elm_leaf_litterfall_g_m2","monthly_seep_willow_leaf_litterfall_g_m2","monthly_new_mexico_olive_leaf_litterfall_g_m2","monthly_indigo_bush_leaf_litterfall_g_m2","monthly_woodfall_g_m2","monthly_cottonwood_reproductive_litterfall_g_m2","monthly_willow_reproductive_litterfall_g_m2","monthly_russian_olive_reproductive_litterfall_g_m2","monthly_elm_reproductive_litterfall_g_m2","monthly_saltcedar_reproductive_litterfall_g_m2","monthly_total_reproductive_litterfall_g_m2"
2000-09-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,2000,5.46,0,1.87,0,0.08,0,0,0,3.62,.,.,.,.,.,0.02
2000-09-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,2000,8.33,0.98,0.03,0,0.01,0,0,0,26.43,.,.,.,.,.,0.06
2000-09-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,2000,4.1,7.8,21.8,0,0,0,0,0,1.46,.,.,.,.,.,0.85
2000-09-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,2000,17.55,0,0,0,0,0,0,0,2.4,.,.,.,.,.,0.14
2000-09-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",9,2000,1.06,0,6.94,0,0,0,0,0,0.59,.,.,.,.,.,0.34
2000-09-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",9,2000,1,0,0,0.11,0,0,0,0,0.96,.,.,.,.,.,0.01
2000-10-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",10,2000,17.86,0,0,0,0,0,0,0,1.56,.,.,.,.,.,0
2000-10-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,2000,16.31,0,0.65,0.01,0,0,0,0,1.9,.,.,.,.,.,0.03
2000-10-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,2000,3.96,1.48,0.01,0,0.28,0.35,0,0,4.98,.,.,.,.,.,0
2000-10-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,2000,7.46,11.11,14.62,0,0,0,0,0,0.78,.,.,.,.,.,0.18
2000-10-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",10,2000,1.31,1.39,3.79,0.03,0,0,0,0,0.41,.,.,.,.,.,0.14
2000-10-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,2000,10.92,1.19,0.02,0,2.62,0,15.62,0,7.48,.,.,.,.,.,0.03
2000-10-18,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",10,2000,0.62,0,0,0.27,0,0,0,0,0.11,.,.,.,.,.,0
2000-11-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",11,2000,195.62,0,0,0,0,0,0,0,15.92,.,.,.,.,.,0
2000-11-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,2000,109.16,2.92,2.08,0.15,15.24,0,9.08,0,24.24,.,.,.,.,.,0.08
2000-11-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,2000,107.27,0.6,0.53,0.03,0,0,0,0,16.63,.,.,.,.,.,0.09
2000-11-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,2000,92.61,5.74,0,0,3.39,4.65,0,0,3.42,.,.,.,.,.,0.01
2000-11-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",11,2000,51.85,14.31,17.86,0,0,0,0,0,0.86,.,.,.,.,.,0.47
2000-11-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",11,2000,47,4.31,5.1,1.96,0,0,0.01,0,1.54,.,.,.,.,.,0.07
2000-11-22,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",11,2000,5.39,0,0,12.69,0,0,0,0,1.46,.,.,.,.,.,0
2000-12-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,2000,65.92,0.09,0.81,0.33,3.54,0.31,0.09,0,6.08,.,.,.,.,.,0.05
2000-12-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,2000,59.47,0.03,0.55,0.05,0,0,0,0,5.57,.,.,.,.,.,0.08
2000-12-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,2000,53.85,3.4,0.01,0,0.06,0.01,0,0,3,.,.,.,.,.,0
2000-12-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,2000,5.78,2.17,6.32,0,0,0,0,0,0.95,.,.,.,.,.,2
2000-12-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",12,2000,7.69,0.16,6.71,1.02,0.01,0,0,0,3.93,.,.,.,.,.,0.07
2000-12-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",12,2000,3.85,0,0,5.43,0,0,0,0,1.86,.,.,.,.,.,0
2000-12-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",12,2000,161.08,0,0.01,0,0,0,0,0,3.13,.,.,.,.,.,0.03
2001-01-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,2001,20.08,0.02,0.09,0.02,0.23,0,0,0,2.48,.,.,.,.,.,0.02
2001-01-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,2001,12.54,0,0.25,0.03,0,0,0,0,0.12,.,.,.,.,.,0.04
2001-01-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,2001,40.85,0.02,0.02,0,0,0.05,0,0,1.78,.,.,.,.,.,0
2001-01-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,2001,3.55,0.28,0.4,0,0,0,0,0,0.56,.,.,.,.,.,0.53
2001-01-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",1,2001,100.77,0,0,0,0,0,0,0,0.05,.,.,.,.,.,0
2001-01-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",1,2001,1.02,0.01,1.11,0,0,0,0,0,0.72,.,.,.,.,.,0.05
2001-01-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",1,2001,3.98,0,0,0.05,0,0,0,0,0.05,.,.,.,.,.,0
2001-02-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,2001,15.63,0,0.36,0.04,0,0,0,0,1.82,.,.,.,.,.,0.07
2001-02-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,2001,51.38,0.13,0.04,0,0,0.06,0,0,2.79,.,.,.,.,.,0
2001-02-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,2001,0.38,0.02,1.18,0,0,0,0,0,0.73,.,.,.,.,.,0.41
2001-02-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",2,2001,95.38,0,0,0,0,0,0.01,0,1.94,.,.,.,.,.,0.04
2001-02-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",2,2001,2.82,0.01,0.27,0.17,0,0,0,0,1.64,.,.,.,.,.,0
2001-02-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,2001,22.9,0.09,0.26,0.02,0.09,0,0.04,0,6.67,.,.,.,.,.,0.04
2001-02-21,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",2,2001,1.39,0,0,1.19,0,0,0,0,10.82,.,.,.,.,.,0
2001-03-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,2001,8.23,0.01,0.09,0.02,0.32,0,0.02,0,4.09,.,.,.,.,.,0.07
2001-03-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,2001,37.44,0.31,0,0,0,0,0.01,0,5.82,.,.,.,.,.,0
2001-03-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,2001,0.02,0.02,0.02,0,0,0,0,0,0.42,.,.,.,.,.,0
2001-03-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",3,2001,109.69,0,0,1,0,0,0,0,4.62,.,.,.,.,.,0
2001-03-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",3,2001,0.47,0,0,0.55,0,0,0,0,0,.,.,.,.,.,0
2001-03-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,2001,12.55,0,0.01,0,0,0,0,0,65.09,.,.,.,.,.,0
2001-03-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2001,2.23,0.05,0,0,0,0,0,0,4.88,.,.,.,.,.,0
2001-04-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2001,8.46,0,0.09,0,0.24,0,0.12,0,4.56,.,.,.,.,.,0.99
2001-04-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2001,9.96,0.01,0.03,0,0,0,0,0,1.41,.,.,.,.,.,0.95
2001-04-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2001,20.39,0.01,0.03,0,0,0.01,0,0,2.04,.,.,.,.,.,1.33
2001-04-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2001,0.01,0.03,0.03,0,0,0,0,0,2.33,.,.,.,.,.,0.26
2001-04-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",4,2001,139.84,0,0.01,0.23,0,0,0,0,18.62,.,.,.,.,.,0.9
2001-04-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2001,0.54,0,0,0,0,0,0,0,3.58,.,.,.,.,.,0.36
2001-04-18,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",4,2001,0.31,0,0,0,0,0,0,0,0.09,.,.,.,.,.,0.1
2001-05-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,2001,2.09,0,0.23,1.08,0,0,0,0,6.56,.,.,.,.,.,0.73
2001-05-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2001,10.16,0,0.12,0,0,0.02,0,0,3.4,.,.,.,.,.,2.61
2001-05-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2001,0.55,0.01,2.25,0,0,0,0,0,2.04,.,.,.,.,.,0.4
2001-05-15,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2001,0.25,0,1.78,0.39,0.15,0,0,0,3.24,.,.,.,.,.,0.31
2001-05-15,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",5,2001,0.02,0,0,0.01,0,0,0,0,0.57,.,.,.,.,.,0.01
2001-05-16,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2001,11.85,0,0.23,0.01,0.15,0,0.09,0,31.32,.,.,.,.,.,1.82
2001-05-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",5,2001,119.69,0.02,0.01,0,0,0,0,0,30.24,.,.,.,.,.,1.48
2001-06-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",6,2001,21.78,0,0,0,0,0,0,0,43.92,.,.,.,.,.,0.85
2001-06-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,2001,9.32,0,0.02,0.01,0,0,0,0,1.03,.,.,.,.,.,3.61
2001-06-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,2001,1.8,0.01,0.2,0,0,0,0.01,0,0.73,.,.,.,.,.,1.86
2001-06-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,2001,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2001-06-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,2001,0.32,0.39,8.31,0,0,0,0,0,1.87,.,.,.,.,.,1.2
2001-06-19,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",6,2001,2.02,0,7.95,0.02,0,0,0.01,0,17.17,.,.,.,.,.,0.5
2001-06-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",6,2001,0.01,0,0,0.41,0,0,0,0,0.01,.,.,.,.,.,0.18
2001-07-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,2001,0.9,0,0.41,0,0,0,0.16,0,0.27,.,.,.,.,.,0.41
2001-07-17,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,2001,4.25,0.01,0.18,0,0.02,0,0,0,1.27,.,.,.,.,.,1.34
2001-07-17,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,2001,0.48,0.79,5.16,0,0,0,0,0,0.48,.,.,.,.,.,0.65
2001-07-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",7,2001,1.72,0,2.12,0.02,0,0,0,0,1.63,.,.,.,.,.,0.18
2001-07-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",7,2001,0.02,0.01,0,0.04,0,0,0,0,0.06,.,.,.,.,.,0.01
2001-07-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,2001,3.01,0.02,0,0.02,0.02,0,0.09,0,15,.,.,.,.,.,2.15
2001-08-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",8,2001,1.64,0.04,0.01,0.02,0.01,0.01,1.59,0,8.94,.,.,.,.,.,0.22
2001-08-21,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",8,2001,1.69,0.06,0.11,0,0.08,0.01,0,0,2.72,.,.,.,.,.,0.27
2001-08-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",8,2001,2.46,1.34,10.71,0,0,0,0.01,0,0.02,.,.,.,.,.,0.15
2001-08-21,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",8,2001,2.39,0,4.49,0.04,0,0,0,0,0.27,.,.,.,.,.,0.22
2001-08-22,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",8,2001,2.72,0,0.55,0,0,0,0,0,1.56,.,.,.,.,.,0.01
2001-08-22,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",8,2001,25.38,0,0,0,0,0,0,0,123.8,.,.,.,.,.,0.66
2001-08-22,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",8,2001,0.31,0,0,0.31,0,0,0,0,0,.,.,.,.,.,0
2001-09-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",9,2001,3.15,0.08,1.01,0,0.01,0,0.23,0,37.23,.,.,.,.,.,0.01
2001-09-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",9,2001,2,0.06,0.1,0,0.55,0.02,0,0.01,0.67,.,.,.,.,.,0.1
2001-09-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",9,2001,9.23,2.74,7.69,0,0,0,0,0,0.03,.,.,.,.,.,0
2001-09-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",9,2001,1.62,0,0.02,0,0.01,0,0,0,2.62,.,.,.,.,.,0
2001-09-19,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",9,2001,4.31,0,1.02,0,0,0,0.08,0,0.25,.,.,.,.,.,0
2001-09-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",9,2001,8.92,0,0,0,0,0,0,0,2.72,.,.,.,.,.,0.03
2001-09-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",9,2001,0.09,0,0,0.03,0,0,0,0,0.16,.,.,.,.,.,0
2001-10-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",10,2001,14.77,2.95,0.54,0,0.41,0,0.01,0,0.82,.,.,.,.,.,0.04
2001-10-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",10,2001,12.23,0.01,17.85,9.47,0,0,0,0,0.17,.,.,.,.,.,0
2001-10-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",10,2001,23.15,0,0,0,0,0,0.01,0,8.62,.,.,.,.,.,0
2001-10-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",10,2001,8.39,0.17,0.18,0.01,1.78,0,7.86,0,1.12,.,.,.,.,.,0
2001-10-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",10,2001,40,0.02,1.24,0.02,0,0,0,0,0.04,.,.,.,.,.,0.04
2001-10-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",10,2001,18.32,0,0.86,0,0,0,0,0,0.4,.,.,.,.,.,0
2001-11-20,1,"Alameda",35.1875,-106.6459,"Angostura Reach",11,2001,40.85,0.85,0.38,0,8.09,0,11.85,0,8.08,.,.,.,.,.,0
2001-11-20,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",11,2001,50.62,14.47,0.49,0,3.69,0,0.1,0,20.08,.,.,.,.,.,0.03
2001-11-20,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",11,2001,33.93,10.92,16.46,0,0,0,0,0,0.46,.,.,.,.,.,0
2001-11-20,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",11,2001,296.31,0,0,0,0,0,0,0,14.31,.,.,.,.,.,0.04
2001-11-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",11,2001,22.62,0,4.46,1.94,0,0,0,0,0.31,.,.,.,.,.,0
2001-11-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",11,2001,5.08,0,0,8.26,0,0,0,0,0,.,.,.,.,.,0
2001-11-21,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",11,2001,73.23,0,1.46,0,0,0,0,0,1.32,.,.,.,.,.,0
2001-12-18,1,"Alameda",35.1875,-106.6459,"Angostura Reach",12,2001,92.77,0.41,0.19,0.11,6.33,0,0.49,0,47.02,.,.,.,.,.,0.05
2001-12-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",12,2001,97.32,0,0.4,0.01,0.01,0,0,0,0.93,.,.,.,.,.,0
2001-12-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",12,2001,144.37,7.85,1.24,0,2.86,0,0.04,0,14.78,.,.,.,.,.,0.01
2001-12-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",12,2001,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
2001-12-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",12,2001,124.54,0,0,0,0,0,0,0,10.01,.,.,.,.,.,0
2001-12-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",12,2001,7.31,0,2.19,2.58,0,0,0,0,0.32,.,.,.,.,.,0.02
2001-12-18,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",12,2001,12.69,0,0,7.86,0,0,0,0,0,.,.,.,.,.,0
2002-01-15,1,"Alameda",35.1875,-106.6459,"Angostura Reach",1,2002,17.18,0.04,0.01,0.03,0.19,0,0.04,0,0.7,.,.,.,.,.,0
2002-01-15,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",1,2002,20.39,0.5,0.18,0,0,0,0,0,7.32,.,.,.,.,.,0
2002-01-15,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",1,2002,0.34,2.02,1.24,0,0,0,0,0,0.02,.,.,.,.,.,0
2002-01-15,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",1,2002,147.95,0,0,0,0,0,0,0,0.8,.,.,.,.,.,0.01
2002-01-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",1,2002,11.72,0.01,0.17,0.02,0,0,0.01,0,0.24,.,.,.,.,.,0.04
2002-01-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",1,2002,2.09,0,0,0.12,0,0,0,0,0.01,.,.,.,.,.,0.23
2002-01-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",1,2002,0.54,0,0,0.42,0,0,0,0,0,.,.,.,.,.,0
2002-02-18,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",2,2002,0.77,0.02,0.4,0.1,0,0,0,0,0.17,.,.,.,.,.,0
2002-02-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",2,2002,7.62,0,0.09,0,0.09,0,0,0,6.23,.,.,.,.,.,0.02
2002-02-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",2,2002,16.08,0.14,0.09,0,0,0,0.01,0,8.58,.,.,.,.,.,0
2002-02-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",2,2002,65.61,0,0,0,0,0,0,0,3.62,.,.,.,.,.,0
2002-02-19,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",2,2002,0.32,0,0,0.02,0,0,0,0,0.15,.,.,.,.,.,0
2002-02-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",2,2002,11.88,0,0.17,0,0,0,0,0,21.71,.,.,.,.,.,0.01
2002-02-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",2,2002,5.2,0,0,0,0,0,0,0,0.08,.,.,.,.,.,0.01
2002-03-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",3,2002,13.24,0.01,0.15,0.02,0,0,0.01,0,49.03,.,.,.,.,.,0.05
2002-03-19,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",3,2002,22.39,0.2,0.02,0,0,0,0,0,0.86,.,.,.,.,.,0.05
2002-03-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",3,2002,0,0,0.77,0,0,0,0,0,2.05,.,.,.,.,.,0
2002-03-19,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",3,2002,126.41,0,0,0,0,0,0,0,6.42,.,.,.,.,.,0
2002-03-20,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",3,2002,38.55,0,0.01,0,0,0,0,0,45.3,.,.,.,.,.,0.07
2002-03-20,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",3,2002,0.46,0,0.31,0.09,0,0,0,0,1.23,.,.,.,.,.,0
2002-03-20,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",3,2002,1.15,0,0,0,0,0,0,0,0.15,.,.,.,.,.,0
2002-03-20,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",3,2002,19.56,0.02,0.01,0,0.02,0,0,0,19.34,.,.,.,.,.,0
2002-04-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",4,2002,6.16,0.14,0,0.01,0.02,0,0.01,0,0.01,.,.,.,.,.,0.63
2002-04-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",4,2002,0.15,0.02,0.1,0.1,0,0,0,0,0.79,.,.,.,.,.,0
2002-04-16,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",4,2002,0.15,0,0,0.01,0,0,0,0,0.23,.,.,.,.,.,0.11
2002-04-16,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",4,2002,8.25,0,0,0,0,0,0,0,46.93,.,.,.,.,.,2.23
2002-04-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",4,2002,6.24,0,0,0,0,0,0,0,0,.,.,.,.,.,2.44
2002-04-17,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",4,2002,1.77,0.01,0.02,0.01,0,0,0,0,2.02,.,.,.,.,.,0.47
2002-04-17,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",4,2002,34.44,0,0,0,0,0,0,0,5.9,.,.,.,.,.,0.36
2002-04-17,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",4,2002,0.32,0,0,1.69,0,0,0,0,0,.,.,.,.,.,0.06
2002-05-15,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",5,2002,3.32,0.01,0.02,0,0,0,0,0,0.5,.,.,.,.,.,1.15
2002-05-21,1,"Alameda",35.1875,-106.6459,"Angostura Reach",5,2002,13.46,0.01,0,0,0.01,0,0.16,0,31.38,.,.,.,.,.,4.74
2002-05-21,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",5,2002,1.47,0.17,1.57,0,0,0,0,0,3.63,.,.,.,.,.,1.05
2002-05-21,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",5,2002,8.46,0,0,0,0,0,0,0,0,.,.,.,.,.,0
2002-05-21,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",5,2002,0.08,0,0,0,0,0,0,0,0.16,.,.,.,.,.,0.09
2002-05-21,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",5,2002,10.24,0.02,0.01,0,0.78,0,0,0,10.93,.,.,.,.,.,5.68
2002-05-22,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",5,2002,9.23,0.16,0.02,0,0,0,0.01,0,1.32,.,.,.,.,.,4.17
2002-05-23,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",5,2002,6.24,0,0.19,0.06,0,0,0,0,13.38,.,.,.,.,.,0.75
2002-06-18,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",6,2002,5.24,0,0,0,0,0,0,0,9.85,.,.,.,.,.,0.18
2002-06-18,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",6,2002,5.08,0,0,0,0,0,0,0,0,.,.,.,.,.,2.34
2002-06-18,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",6,2002,155.77,0,0,0,0,0,0,0,20.69,.,.,.,.,.,3.99
2002-06-18,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",6,2002,3.08,0,0,0,0,0,0.23,0,0.58,.,.,.,.,.,0.02
2002-06-18,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",6,2002,0.32,0,0,0.22,0,0,0,0,0.02,.,.,.,.,.,0.06
2002-06-18,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",6,2002,29.47,0.18,0.02,0,0.3,0,0.01,0,26.81,.,.,.,.,.,3.85
2002-06-19,1,"Alameda",35.1875,-106.6459,"Angostura Reach",6,2002,5.47,0,0.02,0.02,0.09,0,0.02,0,6.01,.,.,.,.,.,1.36
2002-06-19,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",6,2002,0.47,0.04,2.94,0,0,0,0,0,0.42,.,.,.,.,.,0.39
2002-06-27,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",6,2002,23.61,0.02,0,0,0,0,0,0,95.25,.,.,.,.,.,0.92
2002-07-16,2,"Rio Grande Nature Center",35.127,-106.6854,"Angostura Reach",7,2002,6.4,0,0.42,0,0,0,0,0,3.48,.,.,.,.,.,0.18
2002-07-16,3,"Los Lunas",34.81236936,-106.714458,"Isleta Reach",7,2002,3.7,0.12,0.03,0,0.01,0,0,0,2.25,.,.,.,.,.,1.81
2002-07-16,4,"Belen",34.6484315,-106.7377022,"Isleta Reach",7,2002,1.92,0.16,5.62,0,0,0,0,0,2.85,.,.,.,.,.,0.55
2002-07-16,5,"Santa Ana",35.34284,-106.5458,"Angostura Reach",7,2002,22.22,0,0.01,0,0,0,0,0,3.59,.,.,.,.,.,0.17
2002-07-16,6,"Savannah",35.14285294,-106.6819814,"Angostura Reach",7,2002,0.79,0,0,0,0,0,0.15,0,2.89,.,.,.,.,.,0.18
2002-07-16,9,"Ohkay Owingeh",36.0618,-106.0761,"Cochiti Reach",7,2002,1.26,0,0.01,0,0.15,0,0.01,0,1.01,.,.,.,.,.,0.9
2002-07-17,1,"Alameda",35.1875,-106.6459,"Angostura Reach",7,2002,2.85,0.01,0.01,0.01,0.19,0,0.02,0,6.32,.,.,.,.,.,2.56
2002-07-17,7,"Lemitar",34.16703188,-106.8899486,"San Acacia Reach",7,2002,0.31,0,0,0,0,0,0,0,1,.,.,.,.,.,0.02
2002-07-17,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",7,2002,30.69,2.17,1.61,0,0,0,0,0,36.23,.,.,.,.,.,1.1
2002-08-16,8,"Hispanic Cultural Center",35.06881267,-106.6580575,"Angostura Reach",8,2002,6.48,1.39,0.77,0,0,0,0,0,6.78,.,.,.,.,.,0.07
