"Site number","Site name","Latitude","Longitude","Date ym","Month","Year","Monthly cottonwood leaf litterfall g m2","Monthly willow leaf litterfall g m2","Monthly russian olive leaf litterfall g m2","Monthly saltcedar leaf litterfall g m2","Monthly elm leaf litterfall g m2","Monthly new mexico olive leaf litterfall g m2","Monthly tree willow leaf litterfall g m2","Monthly coyote leaf litterfall g m2","Monthly baccharis willoe leaf litterfall g m2","Monthly indigo bush leaf litterfall g m2","Monthly total litterfall g m2","Monthly total willow g m2","Monthly woodfall g m2","Monthly cottonwood reproductive litterfall g m2","Monthly willow reproductive litterfall g m2","Monthly russian olive reproductive litterfall g m2","Monthly elm reproductive litterfall g m2","Monthly saltcedar reproductive litterfall g m2","Monthly total reproductive litterfall g m2"
1,"Alameda",35.1880598884,-106.646949118,2014-06-01,6,2014,2.09,0.01,0.01,0.02,0.04,0.34,.,.,.,0,2.88,0,3.41,9.15,0,0,.,0,1.92
1,"Alameda",35.1880598884,-106.646949118,2015-06-01,6,2015,3.63,0.01,0,0.02,0.01,0.1,.,.,.,0,1.87,0,2.09,6.62,1.55,0,.,0,1.06
1,"Alameda",35.1880598884,-106.646949118,2016-06-01,6,2016,3.62,0.01,0,0,0.1,0.5,.,.,.,0,2.47,0,2.64,9.78,0.69,0,0.01,0,0.21
1,"Alameda",35.1880598884,-106.646949118,2017-06-01,6,2017,3.85,0.62,0,0,0.08,0,.,.,.,0,2.79,0.08,3.09,8.85,0.02,0,0.02,0,0.22
1,"Alameda",35.1880598884,-106.646949118,2018-06-01,6,2018,3.93,0.01,0,0.01,0.03,0.06,.,.,.,0,2.59,0,1.71,13.23,0,0,0,0,1.72
1,"Alameda",35.1880598884,-106.646949118,2019-06-01,6,2019,4.62,0,0,0.01,0.04,0.1,.,.,.,0,6.79,0,38.16,5.23,3.85,0,0.01,0,1.2
1,"Alameda",35.1880598884,-106.646949118,2020-06-01,6,2020,2.71,0.62,0,0.02,0.01,0.94,.,.,.,0,2.19,0.08,1.32,8.02,0.92,0,0.02,0.01,1.19
1,"Alameda",35.1880598884,-106.646949118,2021-06-01,6,2021,6.33,1.9,0,0.02,0.88,10.27,.,.,.,0,6.73,0.25,23.33,2.15,5.56,0,0,0,1.01
1,"Alameda",35.1880598884,-106.646949118,2022-06-01,6,2022,2.41,0.17,0.01,0.02,0.37,0.37,.,.,.,0,1.86,0.02,3.18,3.85,2.22,0,0.02,0.09,0.81
1,"Alameda",35.1880598884,-106.646949118,2023-06-01,6,2023,2.5,0.19,0,0.01,0.42,0.53,0.19,0,0,0,21.29,0.02,149.16,2.42,5.19,0.01,0.06,0.19,0.96
1,"Alameda",35.1880598884,-106.646949118,2024-06-01,6,2024,2.55,.,0.01,0.01,0.12,0.42,0,0,0.31,0,2.76,0,4.18,7.47,2.85,0.01,0.02,0,1.54
1,"Alameda",35.1880598884,-106.646949118,1997-07-01,7,1997,4.91,0,0.12,0,2.25,0.11,.,.,.,0,4.97,0,6.45,.,.,.,.,.,3.17
1,"Alameda",35.1880598884,-106.646949118,1998-07-01,7,1998,13.84,0,0,0,1.67,5.14,.,.,.,0,10.51,0,17.35,.,.,.,.,.,5.2
1,"Alameda",35.1880598884,-106.646949118,1999-07-01,7,1999,3.78,0.09,0.09,0,1.56,0.1,.,.,.,0,3.24,0.01,4.09,.,.,.,.,.,1.83
1,"Alameda",35.1880598884,-106.646949118,2000-07-01,7,2000,2.77,0.38,0,0,0.01,0.09,.,.,.,0,3.4,0.05,13.54,.,.,.,.,.,1.17
1,"Alameda",35.1880598884,-106.646949118,2001-07-01,7,2001,3.01,0.02,0,0.02,0.02,0.09,.,.,.,0,4.6,0,15,.,.,.,.,.,2.15
1,"Alameda",35.1880598884,-106.646949118,2002-07-01,7,2002,2.85,0.01,0.01,0.01,0.19,0.02,.,.,.,0,3.82,0,6.32,.,.,.,.,.,2.56
1,"Alameda",35.1880598884,-106.646949118,2003-07-01,7,2003,0.63,0,0.01,0,0,0,.,.,.,0,4.43,0,0.56,.,.,.,.,.,4.25
1,"Alameda",35.1880598884,-106.646949118,2004-07-01,7,2004,2.19,0,0.01,0,0.02,0.02,.,.,.,0,3.22,0,2.72,.,.,.,.,.,2.47
1,"Alameda",35.1880598884,-106.646949118,2005-07-01,7,2005,0.71,0,0,0,0.85,0.15,.,.,.,0,2.77,0,0,.,.,.,.,.,2.65
1,"Alameda",35.1880598884,-106.646949118,2006-07-01,7,2006,2.75,0.09,0,0,0,0.01,.,.,.,0,6.14,0.01,16.59,.,.,.,.,.,3.48
1,"Alameda",35.1880598884,-106.646949118,2007-07-01,7,2007,2.09,0.02,0,0,0,0.02,.,.,.,0,5.87,0,13.7,29.24,0,0,.,0,3.8
1,"Alameda",35.1880598884,-106.646949118,2008-07-01,7,2008,5.57,0.01,0,0,0,0.77,.,.,.,0,3.39,0,4.62,15.15,0.01,0,.,0,1.97
1,"Alameda",35.1880598884,-106.646949118,2009-07-01,7,2009,6.08,0.15,0,0,0,0.54,.,.,.,0,3.7,0.02,1.35,19.62,0,0,.,0,2.55
1,"Alameda",35.1880598884,-106.646949118,2010-07-01,7,2010,1.42,0,0,0,0.02,0.03,.,.,.,0,5.09,0,10.1,24.24,0,0,.,0,3.22
1,"Alameda",35.1880598884,-106.646949118,2011-07-01,7,2011,2.65,0,0,0.01,0.04,0.02,.,.,.,0,3.39,0,6.42,15.62,0,0,.,0,2.03
1,"Alameda",35.1880598884,-106.646949118,2012-07-01,7,2012,1.19,0.08,0,0.02,0.02,0.02,.,.,.,0,1.48,0.01,0.63,8,0,0,.,0,1.14
1,"Alameda",35.1880598884,-106.646949118,2013-07-01,7,2013,2,0.01,0,0,0,0,.,.,.,0,1.27,0,0.69,5.85,0.77,0.15,.,0,0.88
1,"Alameda",35.1880598884,-106.646949118,2014-07-01,7,2014,3.09,0.09,0,0,0,0,.,.,.,0,2.93,0.01,0,15.08,0,0,.,0,1.96
1,"Alameda",35.1880598884,-106.646949118,2015-07-01,7,2015,1.72,0.09,0,0.01,0.01,0.57,.,.,.,0,3.03,0.01,0.8,19.08,0.23,0,.,0,2.51
1,"Alameda",35.1880598884,-106.646949118,2016-07-01,7,2016,1.86,0.46,0,0,0.01,0.03,.,.,.,0,5.65,0.06,17.87,22.08,0,0,0,0,0.03
1,"Alameda",35.1880598884,-106.646949118,2017-07-01,7,2017,1.03,0.32,0.01,0.01,0.09,0.26,.,.,.,0,2.88,0.04,2.64,15.85,0.08,0.47,0.02,0,0.12
1,"Alameda",35.1880598884,-106.646949118,2018-07-01,7,2018,0.42,0.01,0,0,0.01,0.03,.,.,.,0,4.46,0,19.88,13.38,0,0,0,0,1.74
1,"Alameda",35.1880598884,-106.646949118,2020-07-01,7,2020,2.48,0.38,0.01,0.01,0.04,0.91,.,.,.,0,1.48,0.05,1.8,4.56,0,0,0.01,0,0.62
1,"Alameda",35.1880598884,-106.646949118,2021-07-01,7,2021,7.33,0.15,0,0.02,0.01,0.42,.,.,.,0,4.65,0.02,7.25,19.15,0.01,0,0,0,2.49
1,"Alameda",35.1880598884,-106.646949118,2022-07-01,7,2022,2.14,0.2,0,0,0.02,0.34,.,.,.,0,1.35,0.03,2.84,4.23,0.19,0,0.01,0.01,0.47
1,"Alameda",35.1880598884,-106.646949118,2023-07-01,7,2023,1.65,0.18,0.01,0.03,0.03,0.13,0.18,0,0,0,2.5,0.02,1.13,12.31,2.99,0,0.01,0,1.8
1,"Alameda",35.1880598884,-106.646949118,2024-07-01,7,2024,0.15,.,0,0.01,0.01,0.07,0,0,0,0,1.93,0,5.4,6.32,0.68,0,0,0.01,0.86
1,"Alameda",35.1880598884,-106.646949118,1997-08-01,8,1997,5.78,0,0.01,0,0.32,7.59,.,.,.,0,2.14,0,1.81,.,.,.,.,.,0.12
1,"Alameda",35.1880598884,-106.646949118,1998-08-01,8,1998,2.65,0,0,0.11,0.55,0.03,.,.,.,0,1.3,0,3.96,.,.,.,.,.,0.31
1,"Alameda",35.1880598884,-106.646949118,1999-08-01,8,1999,0.94,0,0,0,0.16,3.42,.,.,.,0,5.37,0,34.02,.,.,.,.,.,0.22
1,"Alameda",35.1880598884,-106.646949118,2000-08-01,8,2000,0.63,0,0.27,0.02,0.01,0.02,.,.,.,0,1.06,0,5.91,.,.,.,.,.,0.1
1,"Alameda",35.1880598884,-106.646949118,2001-08-01,8,2001,1.64,0.04,0.01,0.02,0.01,1.59,.,.,.,0,1.84,0.01,8.94,.,.,.,.,.,0.22
1,"Alameda",35.1880598884,-106.646949118,2002-08-01,8,2002,1.49,0.01,0.01,0.01,0,0.11,.,.,.,0,2.19,0,12.11,.,.,.,.,.,0.25
1,"Alameda",35.1880598884,-106.646949118,2003-08-01,8,2003,3.85,0,0.01,0.01,0.33,0.87,.,.,.,0,2.06,0,2.31,.,.,.,.,.,1.09
1,"Alameda",35.1880598884,-106.646949118,2004-08-01,8,2004,2.61,0,0,0,0.01,0.18,.,.,.,0,1.39,0,4.21,.,.,.,.,.,0.45
1,"Alameda",35.1880598884,-106.646949118,2005-08-01,8,2005,2.79,0.01,0,0,0.01,0.78,.,.,.,0,1.59,0,4.92,.,.,.,.,.,0.45
1,"Alameda",35.1880598884,-106.646949118,2006-08-01,8,2006,1.71,0,0.01,0,0,10.86,.,.,.,0,6.57,0,33.09,.,.,.,.,.,0.62
1,"Alameda",35.1880598884,-106.646949118,2007-08-01,8,2007,3.16,0,0,0,0.02,0.56,.,.,.,0,1.71,0,6.47,2.64,0,0,.,0,0.34
1,"Alameda",35.1880598884,-106.646949118,2008-08-01,8,2008,1.1,0.01,0,0.01,0,0.02,.,.,.,0,0.89,0,0.88,2.18,0,0,.,0,0.31
1,"Alameda",35.1880598884,-106.646949118,2009-08-01,8,2009,1.24,0.08,0,0,0.55,0.09,.,.,.,0,0.63,0.01,1.03,1.24,0,0,.,0,0.16
1,"Alameda",35.1880598884,-106.646949118,2010-08-01,8,2010,1.55,0.01,0.01,0,0.01,0.03,.,.,.,0,1.9,0,7.32,4.26,0.38,0,.,0,0.62
1,"Alameda",35.1880598884,-106.646949118,2011-08-01,8,2011,1.73,0.31,0,0.02,0.09,0.23,.,.,.,0,1.3,0.04,0.8,6.31,0,0,.,0,0.82
1,"Alameda",35.1880598884,-106.646949118,2012-08-01,8,2012,3.4,0.01,0.02,0,0.01,0.18,.,.,.,0,1.76,0,7.96,0.86,0.01,0,.,0,0.12
1,"Alameda",35.1880598884,-106.646949118,2013-08-01,8,2013,7.23,0.09,0.02,0,0.02,2.41,.,.,.,0,5.75,0.01,29.77,3.48,0,0,.,0,0.45
1,"Alameda",35.1880598884,-106.646949118,2014-08-01,8,2014,0.33,0.18,0,0.02,0.25,0.44,.,.,.,0,0.56,0.02,0.05,1.56,0,0,.,0,0.3
1,"Alameda",35.1880598884,-106.646949118,2015-08-01,8,2015,3.26,0.16,0,0,0.18,6.1,.,.,.,0,4.34,0.02,16.71,3.41,0,0,.,0,0.73
1,"Alameda",35.1880598884,-106.646949118,2016-08-01,8,2016,2.39,1.46,0,0,0.02,1.03,.,.,.,0,2.1,0.19,6.55,1.92,0.02,0,0,0,0.17
1,"Alameda",35.1880598884,-106.646949118,2017-08-01,8,2017,1.95,0.02,0.02,0,0.09,0.48,.,.,.,0,1.15,0,3.66,1.49,0,0.08,0,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2018-08-01,8,2018,1.25,0,0,0.01,0.01,0,.,.,.,3.55,3.34,0,14.46,2.47,0,1.11,0,0,0.47
1,"Alameda",35.1880598884,-106.646949118,2019-08-01,8,2019,2.16,0.25,0.01,0.01,0.26,0.29,.,.,.,0,1.79,0.03,6.56,1.96,0.08,0.02,0.02,0,0.3
1,"Alameda",35.1880598884,-106.646949118,2020-08-01,8,2020,5.17,0,0.02,0.01,0.02,2.02,.,.,.,0,2.04,0,5.17,0.49,0,0,0.02,0,0.08
1,"Alameda",35.1880598884,-106.646949118,2021-08-01,8,2021,1.79,0.46,0.01,0.01,0.06,0.66,.,.,.,0,1.29,0.06,3.79,1.66,0.01,0.02,0.01,0,0.22
1,"Alameda",35.1880598884,-106.646949118,2022-08-01,8,2022,3.52,0.18,0,0.01,0.03,0.55,.,.,.,0,1.23,0.02,2.16,1.57,0,0,0,0,0.29
1,"Alameda",35.1880598884,-106.646949118,2023-08-01,8,2023,1.35,0.44,0,0.02,0.24,0.03,0.44,0,0,0,1.01,0.04,0.46,4.19,0.55,0.01,0.01,0,0.44
1,"Alameda",35.1880598884,-106.646949118,2024-08-01,8,2024,0.32,.,0,0,0.64,1.09,0.24,0.15,0,0,1.9,0.05,6.01,0.86,0,0,0.02,0,0.15
1,"Alameda",35.1880598884,-106.646949118,1997-09-01,9,1997,15.31,0.01,0.58,0,0.15,14.02,.,.,.,0,4.71,0,6.17,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,1998-09-01,9,1998,5.18,0.19,0,0,0.05,4.65,.,.,.,0,2.13,0.03,5.67,.,.,.,.,.,0.08
1,"Alameda",35.1880598884,-106.646949118,1999-09-01,9,1999,9.01,0.01,0.39,0,0.02,12.47,.,.,.,0,4.29,0,1.62,.,.,.,.,.,1.22
1,"Alameda",35.1880598884,-106.646949118,2000-09-01,9,2000,3.01,0.09,0.32,0.01,0.33,4.32,.,.,.,0,7.84,0.01,51.77,.,.,.,.,.,0.01
1,"Alameda",35.1880598884,-106.646949118,2001-09-01,9,2001,3.15,0.08,1.01,0,0.01,0.23,.,.,.,0,5.48,0.01,37.23,.,.,.,.,.,0.01
1,"Alameda",35.1880598884,-106.646949118,2002-09-01,9,2002,0.62,0,0,0,0,0,.,.,.,0,0.16,0,0.62,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2003-09-01,9,2003,6.7,0.03,0.02,0.02,0.09,0.48,.,.,.,0,1.82,0,4.57,.,.,.,.,.,0.16
1,"Alameda",35.1880598884,-106.646949118,2004-09-01,9,2004,3.4,0.01,0.01,0,0.54,2.1,.,.,.,0,1.18,0,1.93,.,.,.,.,.,0.04
1,"Alameda",35.1880598884,-106.646949118,2005-09-01,9,2005,3.56,0,0,0,0.02,1.41,.,.,.,0,1.1,0,1.93,.,.,.,.,.,0.11
1,"Alameda",35.1880598884,-106.646949118,2006-09-01,9,2006,1.7,0.18,0,0,0.01,7.42,.,.,.,0,11.13,0.02,73.89,.,.,.,.,.,0.12
1,"Alameda",35.1880598884,-106.646949118,2007-09-01,9,2007,2.95,0.01,0,0,0.02,0.78,.,.,.,0,1.13,0,4.41,0.12,0,0,.,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2008-09-01,9,2008,1.03,0.16,0,0,0.31,0,.,.,.,0,0.71,0.02,0.08,0,0,0,.,0,0.03
1,"Alameda",35.1880598884,-106.646949118,2009-09-01,9,2009,0.79,0.02,0.02,0,0.31,2.16,.,.,.,0,14.35,0,106.03,0.41,0,0,.,0,0.06
1,"Alameda",35.1880598884,-106.646949118,2010-09-01,9,2010,2.79,0.01,0,0,0.24,1.04,.,.,.,0,0.94,0.01,1.25,0.55,0,0,.,0,0.07
1,"Alameda",35.1880598884,-106.646949118,2011-09-01,9,2011,2.09,0,0,0.03,0.12,0.46,.,.,.,0,1.39,0,6.39,0.79,0,0,.,0,0.1
1,"Alameda",35.1880598884,-106.646949118,2012-09-01,9,2012,3.23,0.62,0,0,1.23,1.93,.,.,.,0,0.98,0.08,0.32,0.09,0,0,.,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2013-09-01,9,2013,0.67,0.08,0.02,0,0.12,0.13,.,.,.,0,0.29,0.01,0.87,0.02,0,0,.,0,0
1,"Alameda",35.1880598884,-106.646949118,2014-09-01,9,2014,1.55,0,0,0.01,0.01,7.86,.,.,.,0,2.85,0.09,0.01,0.01,1.31,0,.,0,0.17
1,"Alameda",35.1880598884,-106.646949118,2015-09-01,9,2015,0.74,0.16,0,0,0.03,10.63,.,.,.,0,2.36,0.02,3.88,0.75,0,0,.,0,0.14
1,"Alameda",35.1880598884,-106.646949118,2016-09-01,9,2016,7.09,9.08,0,0,0.1,12.08,.,.,.,0,4.45,1.18,3.86,0.95,0.01,0,0,0,0
1,"Alameda",35.1880598884,-106.646949118,2017-09-01,9,2017,1.09,0.39,0,0.01,0.47,1.71,.,.,.,0,0.53,0.05,0.09,0.03,0,0,0.01,0,0
1,"Alameda",35.1880598884,-106.646949118,2018-09-01,9,2018,0.64,0,0,0,0.01,3.47,.,.,.,0,0.87,0,1.19,0.04,0,0,0,0,0.04
1,"Alameda",35.1880598884,-106.646949118,2019-09-01,9,2019,0.33,0.15,0,0,0.49,1.73,.,.,.,0,0.54,0.02,0.26,0.18,0.01,0,0,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2020-09-01,9,2020,5.86,0.47,0,0,0.56,0.86,.,.,.,0.16,1.56,0.06,2.16,0.1,0,0.08,0.01,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2021-09-01,9,2021,6.71,0.31,0,0.01,0.42,0.55,.,.,.,0.08,1.41,0.04,1.18,0.33,0.01,0.01,0.01,0,0.05
1,"Alameda",35.1880598884,-106.646949118,2022-09-01,9,2022,3.42,0.44,1.1,0.02,0.36,2.89,.,.,.,0,1.26,0.06,0.28,0.06,0.01,0.01,0,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2023-09-01,9,2023,2.23,0.43,0,0,0.27,0.54,0.43,0,0,0,0.73,0.05,1.21,0.27,0.09,0,0,0,0.06
1,"Alameda",35.1880598884,-106.646949118,2024-09-01,9,2024,1.32,.,0,0.02,0.34,3.54,0.15,0,0,0,1.18,0.02,2.93,0.25,0,0.01,0,0,0.04
1,"Alameda",35.1880598884,-106.646949118,1997-10-01,10,1997,67.68,0.01,0.35,0,0.62,24.04,.,.,.,0,16.06,0.01,29.88,.,.,.,.,.,0.02
1,"Alameda",35.1880598884,-106.646949118,1998-10-01,10,1998,12.7,0.58,0,0.01,3.08,22.66,.,.,.,0,8.59,0.07,26.19,.,.,.,.,.,0.01
1,"Alameda",35.1880598884,-106.646949118,1999-10-01,10,1999,26.68,0.01,0.36,0.01,0.89,10.86,.,.,.,0,8.27,0,21.56,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2000-10-01,10,2000,10.92,1.19,0.02,0,2.62,15.62,.,.,.,0,5.04,0.15,7.48,.,.,.,.,.,0.03
1,"Alameda",35.1880598884,-106.646949118,2001-10-01,10,2001,8.39,0.17,0.18,0.01,1.78,7.86,.,.,.,0,2.62,0.02,1.12,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2002-10-01,10,2002,3.31,0.01,0,0,0.16,6.01,.,.,.,0,3.53,0,15.12,.,.,.,.,.,0.02
1,"Alameda",35.1880598884,-106.646949118,2003-10-01,10,2003,15.31,0,0.08,0.01,1.94,19.93,.,.,.,0,6.43,0,11.23,.,.,.,.,.,0.07
1,"Alameda",35.1880598884,-106.646949118,2004-10-01,10,2004,15.15,0,0.01,0.01,2.16,25.08,.,.,.,0,7.72,0,15.54,.,.,.,.,.,0.06
1,"Alameda",35.1880598884,-106.646949118,2005-10-01,10,2005,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
1,"Alameda",35.1880598884,-106.646949118,2006-10-01,10,2006,37.46,0.16,0,0,0.02,18.93,.,.,.,0,8.13,0.04,5.19,.,.,.,.,.,0.05
1,"Alameda",35.1880598884,-106.646949118,2007-10-01,10,2007,6.69,0.02,0,0,0.39,22.31,.,.,.,0,4.51,0,3.39,0.02,0,0,.,0,0
1,"Alameda",35.1880598884,-106.646949118,2008-10-01,10,2008,17.62,1.16,0,0,1.65,21.41,.,.,.,0,7.51,0.15,7.71,0.56,0,0,.,0,0.18
1,"Alameda",35.1880598884,-106.646949118,2009-10-01,10,2009,24.36,0.05,0,0,3.62,0.77,.,.,.,0,6.17,0.01,11.28,1.08,0,0.03,.,0,0.14
1,"Alameda",35.1880598884,-106.646949118,2010-10-01,10,2010,2.1,0.02,0,0.02,0.09,5.03,.,.,.,0,2.04,0.05,3.34,0.26,0,0,.,0,0.19
1,"Alameda",35.1880598884,-106.646949118,2011-10-01,10,2011,16.77,0.32,0.01,0.01,2.49,12.09,.,.,.,0.01,6.44,0.04,16.95,0.5,0,0,.,0,0.07
1,"Alameda",35.1880598884,-106.646949118,2012-10-01,10,2012,16.77,0.62,0,0,2,16.92,.,.,.,0.01,4.8,0.08,0.1,0.02,0,0,.,0,0
1,"Alameda",35.1880598884,-106.646949118,2013-10-01,10,2013,8.15,0.38,0.01,0,0.01,8.55,.,.,.,0,2.48,0.05,0.73,0.02,0,0.01,.,0,0
1,"Alameda",35.1880598884,-106.646949118,2014-10-01,10,2014,10.54,1.23,0,0.08,1.31,55.62,.,.,.,0,9.47,0.16,3.32,0.03,0.08,0,.,0.01,0.02
1,"Alameda",35.1880598884,-106.646949118,2015-10-01,10,2015,10.16,0.77,0,0.01,2.58,55.08,.,.,.,0,10.23,0.1,5.48,2.34,0.01,0,.,0,0.49
1,"Alameda",35.1880598884,-106.646949118,2016-10-01,10,2016,7.92,3.55,0,0.01,2.97,32.31,.,.,.,0,6.5,0.46,1.27,0.04,0,0,0,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2017-10-01,10,2017,4.55,1.63,0.15,0,2.25,35.77,.,.,.,0,6.53,0.21,3.79,0.02,0.01,0,0.02,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2018-10-01,10,2018,5.15,0.23,0,0,0.96,28.85,.,.,.,0,5.09,0.03,0.66,0.01,0,0,0,0,0
1,"Alameda",35.1880598884,-106.646949118,2019-10-01,10,2019,2.88,0.38,0,0.01,0.18,37.16,.,.,.,0,5.49,0.05,0.5,0.29,0.01,0.02,0,0,0.05
1,"Alameda",35.1880598884,-106.646949118,2020-10-01,10,2020,17.69,1.61,0,0,3,31.46,.,.,.,0,8.34,0.21,9.48,0.02,0,0.01,0.01,0,0
1,"Alameda",35.1880598884,-106.646949118,2021-10-01,10,2021,8.09,0.7,0.01,0.02,1.56,16.7,.,.,.,0,4.21,0.09,3.66,0.89,0,0,0.01,0,0.12
1,"Alameda",35.1880598884,-106.646949118,2022-10-01,10,2022,9.69,0.78,0,0,1.94,47.08,.,.,.,0,10.06,0.1,11.55,0.32,0,0,0,0,0.6
1,"Alameda",35.1880598884,-106.646949118,2023-10-01,10,2023,7.2,0.77,0,0.02,1.56,3.34,0.77,0.01,0,0,2.01,0.09,1.31,0.12,0,0.01,0,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2024-10-01,10,2024,5.69,.,0.03,0.03,3.16,25.47,0.31,0,0,0.08,6.85,0.04,14.69,0.35,0.23,0,0.08,0,0.14
1,"Alameda",35.1880598884,-106.646949118,1997-11-01,11,1997,54.15,0.18,0.03,0,15.12,6.37,.,.,.,0,22.19,0.02,94.39,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,1998-11-01,11,1998,41.88,0.84,0.01,0,2.18,15.48,.,.,.,0,9.48,0.11,4.41,.,.,.,.,.,0.91
1,"Alameda",35.1880598884,-106.646949118,1999-11-01,11,1999,49.06,0.09,0.35,0,5.31,5.73,.,.,.,0,9.5,0.06,11.88,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2000-11-01,11,2000,109.16,2.92,2.08,0.15,15.24,9.08,.,.,.,0,22.35,0.38,24.24,.,.,.,.,.,0.08
1,"Alameda",35.1880598884,-106.646949118,2001-11-01,11,2001,40.85,0.85,0.38,0,8.08,11.85,.,.,.,0,9.2,0.11,8.08,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2002-11-01,11,2002,85.54,0,27.85,0.01,12.54,1.31,.,.,.,0,18.1,0,8.39,.,.,.,.,.,0.19
1,"Alameda",35.1880598884,-106.646949118,2003-11-01,11,2003,55.15,0.78,0.01,0.01,7.47,24.77,.,.,.,0,13.57,0.1,13,.,.,.,.,.,0.27
1,"Alameda",35.1880598884,-106.646949118,2004-11-01,11,2004,94.77,1.01,0,0,5.93,20,.,.,.,0,16.66,0.13,6.15,.,.,.,.,.,0.02
1,"Alameda",35.1880598884,-106.646949118,2005-11-01,11,2005,46.24,2.14,0.09,0.01,4.2,42.4,.,.,.,0,12.57,0.28,1.97,.,.,.,.,.,0
1,"Alameda",35.1880598884,-106.646949118,2006-11-01,11,2006,76,0.02,0.16,1.49,7.71,3.79,.,.,.,0,12.98,0.08,5.47,.,.,.,.,.,0.39
1,"Alameda",35.1880598884,-106.646949118,2007-11-01,11,2007,36.92,0.78,0,0,8,29.08,.,.,.,0,10.8,0.1,8.15,0.02,0,0,.,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2008-11-01,11,2008,76.77,4.78,6.46,0.01,0.64,13.47,.,.,.,0,18.98,0.62,26.1,0.01,0,0.24,.,0,0.14
1,"Alameda",35.1880598884,-106.646949118,2009-11-01,11,2009,44.62,10.39,0.02,0.01,5.78,9.85,.,.,.,0,29.4,1.35,154.25,0.1,0,0,.,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2010-11-01,11,2010,54.85,0.02,0,0.02,5.95,29.16,.,.,.,0,12.82,0.09,4.81,0.06,0,0,.,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2011-11-01,11,2011,83.46,1.85,0,0.02,3.54,31.69,.,.,.,0,16.64,0.24,6.32,0.15,0,0,.,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2012-11-01,11,2012,58.38,2.01,0,0.08,6.25,27.08,.,.,.,0,12.56,0.26,2.09,0.09,0,0,.,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2013-11-01,11,2013,78.27,4.9,0,0.01,3.67,43.75,.,.,.,0,17.61,0.64,3.38,0.01,0,0,.,0,0
1,"Alameda",35.1880598884,-106.646949118,2014-11-01,11,2014,54.92,5.46,1.61,0,7.32,16.31,.,.,.,0,11.43,0.71,0,0.01,0,0,.,0,0.02
1,"Alameda",35.1880598884,-106.646949118,2015-11-01,11,2015,75.77,5.31,0,0.02,10.55,10.25,.,.,.,0,16.33,0.69,20.17,1.94,0,0,.,0,0.34
1,"Alameda",35.1880598884,-106.646949118,2016-11-01,11,2016,48.69,2.46,0,0,4.39,11,.,.,.,0,9.29,0.32,4.47,0.16,0,0,0.01,0,0
1,"Alameda",35.1880598884,-106.646949118,2017-11-01,11,2017,77,5.77,4.39,0.02,11.25,34.77,.,.,.,0,17.99,0.75,3.92,0,0,0,0,0,0.06
1,"Alameda",35.1880598884,-106.646949118,2018-11-01,11,2018,58.31,2.85,0.01,0.01,3.25,30,.,.,.,0,12.69,0.37,0.72,0.11,0,0,0,0,0.12
1,"Alameda",35.1880598884,-106.646949118,2019-11-01,11,2019,43.15,6.15,0,0.02,11.86,39,.,.,.,0,13.26,0.8,0.75,0.28,0.01,0,0,0,0.04
1,"Alameda",35.1880598884,-106.646949118,2020-11-01,11,2020,144.92,4.34,0.02,0.19,14.09,27.55,.,.,.,0,25.49,0.56,3.33,0.03,0,0.02,0,0,0.01
1,"Alameda",35.1880598884,-106.646949118,2021-11-01,11,2021,44.46,2.61,0.02,0.02,10.78,56.77,.,.,.,0,15.99,0.34,6.72,0.41,0,0,0,0,0.06
1,"Alameda",35.1880598884,-106.646949118,2022-11-01,11,2022,80.09,5.3,0,0.02,9.74,18.9,.,.,.,0,16.49,0.69,10.7,0.09,0,0,0,0,0.11
1,"Alameda",35.1880598884,-106.646949118,2023-11-01,11,2023,40.85,5.9,0,0.04,9.67,50.77,5.9,0.02,0,0,15.63,0.69,12.06,0.2,0.01,0.09,0.01,0,0.05
1,"Alameda",35.1880598884,-106.646949118,2024-11-01,11,2024,38.08,.,0,0.03,8.85,48.69,4.92,0.01,0,0,17.14,0.64,28.78,0.27,0.01,0.69,0,0,0.21
